,trialNum,drawDuration,repetition,gameID,target,condition,generalization,outcome,bis
567,8,0.7167886651604802,0,6201-c143f72d-cec1-44ff-a70c-842cb999be22,waiting_02,repeated,between,0.258197823084901,-0.4585908420755792
568,33,-0.021628469401898824,7,6201-c143f72d-cec1-44ff-a70c-842cb999be22,dining_02,control,between,0.258197823084901,0.27982629248679985
569,34,0.7196827972668269,7,6201-c143f72d-cec1-44ff-a70c-842cb999be22,waiting_02,repeated,between,0.258197823084901,-0.4614849741819259
570,35,1.0649114128097086,7,6201-c143f72d-cec1-44ff-a70c-842cb999be22,waiting_03,repeated,between,0.258197823084901,-0.8067135897248076
571,36,1.1298226614806455,7,6201-c143f72d-cec1-44ff-a70c-842cb999be22,dining_05,control,between,0.258197823084901,-0.8716248383957445
572,37,-0.07744387431002998,7,6201-c143f72d-cec1-44ff-a70c-842cb999be22,waiting_04,repeated,between,0.258197823084901,0.335641697394931
573,38,0.06932996822616525,7,6201-c143f72d-cec1-44ff-a70c-842cb999be22,waiting_05,repeated,between,0.258197823084901,0.18886785485873578
574,39,0.5431407387796291,7,6201-c143f72d-cec1-44ff-a70c-842cb999be22,dining_04,control,between,0.258197823084901,-0.28494291569472807
575,40,1.1008813404171705,7,6201-c143f72d-cec1-44ff-a70c-842cb999be22,dining_03,control,between,0.258197823084901,-0.8426835173322694
576,1,0.3156510908600592,0,6225-fa50e13d-b205-4a00-b12a-493b412627af,dining_05,control,between,0.37796333015554007,0.062312239295480853
577,2,0.21998828532298018,0,6225-fa50e13d-b205-4a00-b12a-493b412627af,waiting_03,repeated,between,0.37796333015554007,0.1579750448325599
578,3,1.204826922288826,0,6225-fa50e13d-b205-4a00-b12a-493b412627af,dining_04,control,between,-2.6457433110887805,-3.8505702333776064
579,4,0.8453228440133758,0,6225-fa50e13d-b205-4a00-b12a-493b412627af,dining_02,control,between,0.37796333015554007,-0.4673595138578357
580,5,1.2872886223359117,0,6225-fa50e13d-b205-4a00-b12a-493b412627af,waiting_02,repeated,between,0.37796333015554007,-0.9093252921803716
581,6,1.0368292921490407,0,6225-fa50e13d-b205-4a00-b12a-493b412627af,waiting_05,repeated,between,0.37796333015554007,-0.6588659619935007
582,7,0.6360943638500481,0,6225-fa50e13d-b205-4a00-b12a-493b412627af,waiting_04,repeated,between,0.37796333015554007,-0.25813103369450807
583,8,1.3133291591928855,0,6225-fa50e13d-b205-4a00-b12a-493b412627af,dining_03,control,between,0.37796333015554007,-0.9353658290373454
584,33,-0.2964823623403427,7,6225-fa50e13d-b205-4a00-b12a-493b412627af,waiting_04,repeated,between,0.37796333015554007,0.6744456924958828
585,34,-0.13788825939890936,7,6225-fa50e13d-b205-4a00-b12a-493b412627af,dining_05,control,between,0.37796333015554007,0.5158515895544494
586,35,-1.2069969670269083,7,6225-fa50e13d-b205-4a00-b12a-493b412627af,dining_03,control,between,0.37796333015554007,1.5849602971824484
587,36,-0.6834736739648215,7,6225-fa50e13d-b205-4a00-b12a-493b412627af,dining_04,control,between,-2.6457433110887805,-1.962269637123959
588,37,-0.09864661705194112,7,6225-fa50e13d-b205-4a00-b12a-493b412627af,waiting_02,repeated,between,0.37796333015554007,0.4766099472074812
589,38,-1.2491320023579846,7,6225-fa50e13d-b205-4a00-b12a-493b412627af,dining_02,control,between,0.37796333015554007,1.6270953325135247
590,39,-1.8632546632349611,7,6225-fa50e13d-b205-4a00-b12a-493b412627af,waiting_03,repeated,between,0.37796333015554007,2.241217993390501
591,40,-1.3234560346372652,7,6225-fa50e13d-b205-4a00-b12a-493b412627af,waiting_05,repeated,between,0.37796333015554007,1.7014193647928053
592,1,0.29493748698164785,0,6474-1161edff-c6c1-4c4c-929d-94cfcadee745,dining_03,control,between,0.258197823084901,-0.03673966389674682
593,2,1.1039669580560116,0,6474-1161edff-c6c1-4c4c-929d-94cfcadee745,dining_04,control,between,0.258197823084901,-0.8457691349711106
594,3,1.836362230488407,0,6474-1161edff-c6c1-4c4c-929d-94cfcadee745,waiting_06,repeated,between,0.258197823084901,-1.5781644074035062
595,4,0.42848833182985313,0,6474-1161edff-c6c1-4c4c-929d-94cfcadee745,dining_02,control,between,0.258197823084901,-0.1702905087449521
596,5,0.7055504346123553,0,6474-1161edff-c6c1-4c4c-929d-94cfcadee745,waiting_00,repeated,between,0.258197823084901,-0.4473526115274543
597,6,-0.18926055324426527,0,6474-1161edff-c6c1-4c4c-929d-94cfcadee745,waiting_01,repeated,between,0.258197823084901,0.4474583763291663
598,7,0.39901364004448064,0,6474-1161edff-c6c1-4c4c-929d-94cfcadee745,waiting_07,repeated,between,0.258197823084901,-0.14081581695957962
599,8,1.8304672921313327,0,6474-1161edff-c6c1-4c4c-929d-94cfcadee745,dining_05,control,between,0.258197823084901,-1.5722694690464318
600,33,-1.5818889216690055,7,6474-1161edff-c6c1-4c4c-929d-94cfcadee745,waiting_07,repeated,between,0.258197823084901,1.8400867447539064
601,34,-0.9515370649349347,7,6474-1161edff-c6c1-4c4c-929d-94cfcadee745,waiting_01,repeated,between,0.258197823084901,1.2097348880198358
602,35,-0.8003014050155057,7,6474-1161edff-c6c1-4c4c-929d-94cfcadee745,waiting_06,repeated,between,0.258197823084901,1.0584992281004069
603,36,-0.437661059187198,7,6474-1161edff-c6c1-4c4c-929d-94cfcadee745,dining_04,control,between,-3.8729673462735152,-3.435306287086317
604,37,-1.2521789211457348,7,6474-1161edff-c6c1-4c4c-929d-94cfcadee745,dining_02,control,between,0.258197823084901,1.5103767442306357
605,38,-1.1082611157385363,7,6474-1161edff-c6c1-4c4c-929d-94cfcadee745,waiting_00,repeated,between,0.258197823084901,1.3664589388234374
606,39,-0.23987571362052584,7,6474-1161edff-c6c1-4c4c-929d-94cfcadee745,dining_05,control,between,0.258197823084901,0.49807353670542687
607,40,-0.03782161958838543,7,6474-1161edff-c6c1-4c4c-929d-94cfcadee745,dining_03,control,between,0.258197823084901,0.29601944267328645
608,1,1.4656038251105128,0,6536-ddd87807-e52d-40c9-b424-f2e0a77e5067,dining_07,control,between,0.258197823084901,-1.2074060020256119
609,2,0.999408637129174,0,6536-ddd87807-e52d-40c9-b424-f2e0a77e5067,waiting_04,repeated,between,0.258197823084901,-0.741210814044273
610,3,0.24908521305902287,0,6536-ddd87807-e52d-40c9-b424-f2e0a77e5067,waiting_03,repeated,between,0.258197823084901,0.009112610025878154
611,4,0.757878013300252,0,6536-ddd87807-e52d-40c9-b424-f2e0a77e5067,dining_00,control,between,-3.8729673462735152,-4.630845359573767
612,5,1.045682185472405,0,6536-ddd87807-e52d-40c9-b424-f2e0a77e5067,dining_06,control,between,0.258197823084901,-0.787484362387504
613,6,0.771500599962044,0,6536-ddd87807-e52d-40c9-b424-f2e0a77e5067,waiting_02,repeated,between,0.258197823084901,-0.513302776877143
614,7,0.9981112479232891,0,6536-ddd87807-e52d-40c9-b424-f2e0a77e5067,dining_01,control,between,0.258197823084901,-0.7399134248383881
615,8,0.508346822701706,0,6536-ddd87807-e52d-40c9-b424-f2e0a77e5067,waiting_05,repeated,between,0.258197823084901,-0.2501489996168049
616,33,-0.3862030347559935,7,6536-ddd87807-e52d-40c9-b424-f2e0a77e5067,waiting_04,repeated,between,0.258197823084901,0.6444008578408945
617,34,0.6229495358882134,7,6536-ddd87807-e52d-40c9-b424-f2e0a77e5067,dining_07,control,between,0.258197823084901,-0.3647517128033124
618,35,-1.2889696905176309,7,6536-ddd87807-e52d-40c9-b424-f2e0a77e5067,dining_06,control,between,0.258197823084901,1.547167513602532
619,36,-1.0720894616005237,7,6536-ddd87807-e52d-40c9-b424-f2e0a77e5067,dining_01,control,between,0.258197823084901,1.3302872846854248
620,37,-0.6774669114771732,7,6536-ddd87807-e52d-40c9-b424-f2e0a77e5067,waiting_05,repeated,between,0.258197823084901,0.9356647345620742
621,38,-1.5583941822730802,7,6536-ddd87807-e52d-40c9-b424-f2e0a77e5067,waiting_03,repeated,between,0.258197823084901,1.8165920053579812
622,39,-1.0277619970661198,7,6536-ddd87807-e52d-40c9-b424-f2e0a77e5067,dining_00,control,between,0.258197823084901,1.285959820151021
623,40,-1.4076808028561072,7,6536-ddd87807-e52d-40c9-b424-f2e0a77e5067,waiting_02,repeated,between,0.258197823084901,1.665878625941008
624,1,1.2799037165639542,0,6685-cf95f41e-1794-4f0f-9a60-f2e40a39bb9e,dining_01,control,between,0.0,-1.2799037165639542
625,2,0.5666098824126896,0,6685-cf95f41e-1794-4f0f-9a60-f2e40a39bb9e,waiting_04,repeated,between,0.0,-0.5666098824126896
626,3,1.4449317289233166,0,6685-cf95f41e-1794-4f0f-9a60-f2e40a39bb9e,dining_00,control,between,0.0,-1.4449317289233166
627,4,-1.588257552503416,0,6685-cf95f41e-1794-4f0f-9a60-f2e40a39bb9e,waiting_03,repeated,between,0.0,1.588257552503416
628,5,1.1214548940660944,0,6685-cf95f41e-1794-4f0f-9a60-f2e40a39bb9e,waiting_02,repeated,between,0.0,-1.1214548940660944
629,6,1.1512440037167877,0,6685-cf95f41e-1794-4f0f-9a60-f2e40a39bb9e,dining_06,control,between,0.0,-1.1512440037167877
630,7,0.9902366073838992,0,6685-cf95f41e-1794-4f0f-9a60-f2e40a39bb9e,waiting_05,repeated,between,0.0,-0.9902366073838992
631,8,0.3226315917152931,0,6685-cf95f41e-1794-4f0f-9a60-f2e40a39bb9e,dining_07,control,between,0.0,-0.3226315917152931
632,33,-0.8331127606220362,7,6685-cf95f41e-1794-4f0f-9a60-f2e40a39bb9e,dining_07,control,between,0.0,0.8331127606220362
633,34,-0.28027805698186836,7,6685-cf95f41e-1794-4f0f-9a60-f2e40a39bb9e,waiting_05,repeated,between,0.0,0.28027805698186836
634,35,-0.6801465963420956,7,6685-cf95f41e-1794-4f0f-9a60-f2e40a39bb9e,waiting_02,repeated,between,0.0,0.6801465963420956
635,36,0.25811898001777933,7,6685-cf95f41e-1794-4f0f-9a60-f2e40a39bb9e,dining_06,control,between,0.0,-0.25811898001777933
636,37,-0.8440780770578744,7,6685-cf95f41e-1794-4f0f-9a60-f2e40a39bb9e,dining_01,control,between,0.0,0.8440780770578744
637,38,-1.6681216072111027,7,6685-cf95f41e-1794-4f0f-9a60-f2e40a39bb9e,waiting_03,repeated,between,0.0,1.6681216072111027
638,39,-0.9332626507360237,7,6685-cf95f41e-1794-4f0f-9a60-f2e40a39bb9e,waiting_04,repeated,between,0.0,0.9332626507360237
639,40,-0.30787410334539406,7,6685-cf95f41e-1794-4f0f-9a60-f2e40a39bb9e,dining_00,control,between,0.0,0.30787410334539406
640,1,2.181684220018645,0,6772-f6162dc3-0f16-4174-9af4-c7b608b53734,dining_03,control,between,0.6741984079209257,-1.5074858120977193
641,2,-0.8858854808936272,0,6772-f6162dc3-0f16-4174-9af4-c7b608b53734,dining_02,control,between,0.6741984079209257,1.5600838888145527
642,3,0.2593683550811007,0,6772-f6162dc3-0f16-4174-9af4-c7b608b53734,waiting_02,repeated,between,0.6741984079209257,0.414830052839825
643,4,0.7370789715441477,0,6772-f6162dc3-0f16-4174-9af4-c7b608b53734,waiting_04,repeated,between,0.6741984079209257,-0.06288056362322203
644,5,0.5187367101622019,0,6772-f6162dc3-0f16-4174-9af4-c7b608b53734,dining_04,control,between,0.6741984079209257,0.15546169775872376
645,6,-0.959593378048042,0,6772-f6162dc3-0f16-4174-9af4-c7b608b53734,waiting_03,repeated,between,0.6741984079209257,1.6337917859689677
646,7,0.12307828109746594,0,6772-f6162dc3-0f16-4174-9af4-c7b608b53734,dining_05,control,between,0.6741984079209257,0.5511201268234598
647,8,1.6556462558930338,0,6772-f6162dc3-0f16-4174-9af4-c7b608b53734,waiting_05,repeated,between,-1.4832364974260364,-3.13888275331907
648,33,-0.43529380772324233,7,6772-f6162dc3-0f16-4174-9af4-c7b608b53734,dining_03,control,between,0.6741984079209257,1.109492215644168
649,34,-1.788459542275046,7,6772-f6162dc3-0f16-4174-9af4-c7b608b53734,waiting_03,repeated,between,0.6741984079209257,2.462657950195972
650,35,-0.38696646006067814,7,6772-f6162dc3-0f16-4174-9af4-c7b608b53734,dining_04,control,between,-1.4832364974260364,-1.0962700373653582
651,36,-0.7415987954262586,7,6772-f6162dc3-0f16-4174-9af4-c7b608b53734,waiting_04,repeated,between,-1.4832364974260364,-0.7416377019997777
652,37,-1.1132673900397936,7,6772-f6162dc3-0f16-4174-9af4-c7b608b53734,waiting_02,repeated,between,-1.4832364974260364,-0.3699691073862428
653,38,-0.11716774217470675,7,6772-f6162dc3-0f16-4174-9af4-c7b608b53734,dining_02,control,between,-1.4832364974260364,-1.3660687552513295
654,39,0.24824263475590597,7,6772-f6162dc3-0f16-4174-9af4-c7b608b53734,dining_05,control,between,0.6741984079209257,0.4259557731650197
655,40,0.7043971680888885,7,6772-f6162dc3-0f16-4174-9af4-c7b608b53734,waiting_05,repeated,between,0.6741984079209257,-0.030198760167962857
656,1,2.760344616216122,0,6817-4837b9cd-b4a8-4f25-869e-55dd2552a97b,dining_05,repeated,between,0.37796333015554007,-2.382381286060582
657,2,-0.10456323613520871,0,6817-4837b9cd-b4a8-4f25-869e-55dd2552a97b,dining_03,repeated,between,0.37796333015554007,0.48252656629074875
658,3,0.25097824321764467,0,6817-4837b9cd-b4a8-4f25-869e-55dd2552a97b,dining_04,repeated,between,-2.6457433110887805,-2.896721554306425
659,4,1.2646496949896089,0,6817-4837b9cd-b4a8-4f25-869e-55dd2552a97b,waiting_02,control,between,0.37796333015554007,-0.8866863648340688
660,5,-0.4903635647946875,0,6817-4837b9cd-b4a8-4f25-869e-55dd2552a97b,dining_02,repeated,between,-2.6457433110887805,-2.155379746294093
661,6,-0.7802433411521628,0,6817-4837b9cd-b4a8-4f25-869e-55dd2552a97b,waiting_04,control,between,0.37796333015554007,1.1582066713077028
662,7,-2.1542976881660403,0,6817-4837b9cd-b4a8-4f25-869e-55dd2552a97b,waiting_03,control,between,0.37796333015554007,2.5322610183215803
663,8,0.09665811175385314,0,6817-4837b9cd-b4a8-4f25-869e-55dd2552a97b,waiting_05,control,between,0.37796333015554007,0.28130521840168693
664,33,-0.806265951555861,7,6817-4837b9cd-b4a8-4f25-869e-55dd2552a97b,dining_02,repeated,between,0.37796333015554007,1.184229281711401
665,34,0.155662867901773,7,6817-4837b9cd-b4a8-4f25-869e-55dd2552a97b,waiting_05,control,between,0.37796333015554007,0.22230046225376707
666,35,-0.2843008010165658,7,6817-4837b9cd-b4a8-4f25-869e-55dd2552a97b,dining_03,repeated,between,0.37796333015554007,0.6622641311721058
667,36,0.23494105308513272,7,6817-4837b9cd-b4a8-4f25-869e-55dd2552a97b,waiting_03,control,between,0.37796333015554007,0.14302227707040735
668,37,-0.5726676349087098,7,6817-4837b9cd-b4a8-4f25-869e-55dd2552a97b,dining_05,repeated,between,0.37796333015554007,0.9506309650642498
669,38,0.07184585532241976,7,6817-4837b9cd-b4a8-4f25-869e-55dd2552a97b,dining_04,repeated,between,0.37796333015554007,0.3061174748331203
670,39,0.19046054460439274,7,6817-4837b9cd-b4a8-4f25-869e-55dd2552a97b,waiting_04,control,between,0.37796333015554007,0.18750278555114733
671,40,0.1671612306382909,7,6817-4837b9cd-b4a8-4f25-869e-55dd2552a97b,waiting_02,control,between,0.37796333015554007,0.21080209951724918
672,1,-1.2982985596348824,0,6872-628d5dc4-0694-4035-8076-a1254e999c1d,waiting_03,control,between,-1.4832364974260364,-0.18493793779115397
673,2,0.8546902374819305,0,6872-628d5dc4-0694-4035-8076-a1254e999c1d,dining_00,repeated,between,-1.4832364974260364,-2.337926734907967
674,3,-1.32956481931071,0,6872-628d5dc4-0694-4035-8076-a1254e999c1d,dining_01,repeated,between,-1.4832364974260364,-0.15367167811532645
675,4,0.3745924370390796,0,6872-628d5dc4-0694-4035-8076-a1254e999c1d,waiting_02,control,between,0.6741984079209257,0.2996059708818461
676,5,-0.060213118078973824,0,6872-628d5dc4-0694-4035-8076-a1254e999c1d,waiting_05,control,between,0.6741984079209257,0.7344115259998995
677,6,-0.25745354126760717,0,6872-628d5dc4-0694-4035-8076-a1254e999c1d,dining_06,repeated,between,-1.4832364974260364,-1.2257829561584292
678,7,0.10283896509029619,0,6872-628d5dc4-0694-4035-8076-a1254e999c1d,dining_07,repeated,between,0.6741984079209257,0.5713594428306294
679,8,-1.7462534762988453,0,6872-628d5dc4-0694-4035-8076-a1254e999c1d,waiting_04,control,between,-1.4832364974260364,0.26301697887280895
680,33,1.2538464124088533,7,6872-628d5dc4-0694-4035-8076-a1254e999c1d,waiting_04,control,between,0.6741984079209257,-0.5796480044879276
681,34,1.4887816720290925,7,6872-628d5dc4-0694-4035-8076-a1254e999c1d,dining_01,repeated,between,0.6741984079209257,-0.8145832641081668
682,35,-1.1790776816186426,7,6872-628d5dc4-0694-4035-8076-a1254e999c1d,waiting_03,control,between,0.6741984079209257,1.8532760895395683
683,36,-0.8275514162913444,7,6872-628d5dc4-0694-4035-8076-a1254e999c1d,dining_06,repeated,between,0.6741984079209257,1.5017498242122702
684,37,1.0548527410140986,7,6872-628d5dc4-0694-4035-8076-a1254e999c1d,dining_07,repeated,between,0.6741984079209257,-0.380654333093173
685,38,1.2269632732483287,7,6872-628d5dc4-0694-4035-8076-a1254e999c1d,waiting_05,control,between,0.6741984079209257,-0.552764865327403
686,39,0.11744936680797294,7,6872-628d5dc4-0694-4035-8076-a1254e999c1d,dining_00,repeated,between,0.6741984079209257,0.5567490411129528
687,40,0.22439750738136502,7,6872-628d5dc4-0694-4035-8076-a1254e999c1d,waiting_02,control,between,0.6741984079209257,0.4498009005395607
688,1,1.7175701046030112,0,6927-b3625f39-36ea-4dad-95d4-86d37d2d6374,dining_01,repeated,between,-0.999998000004,-2.717568104607011
689,2,1.205158659672847,0,6927-b3625f39-36ea-4dad-95d4-86d37d2d6374,waiting_06,control,between,-0.999998000004,-2.205156659676847
690,3,0.40469484548516743,0,6927-b3625f39-36ea-4dad-95d4-86d37d2d6374,waiting_00,control,between,-0.999998000004,-1.4046928454891674
691,4,0.7372664026462928,0,6927-b3625f39-36ea-4dad-95d4-86d37d2d6374,dining_06,repeated,between,0.999998000004,0.2627315973577071
692,5,0.8377651634584027,0,6927-b3625f39-36ea-4dad-95d4-86d37d2d6374,dining_07,repeated,between,-0.999998000004,-1.8377631634624025
693,6,0.7921440154581686,0,6927-b3625f39-36ea-4dad-95d4-86d37d2d6374,waiting_01,control,between,-0.999998000004,-1.7921420154621686
694,7,-0.2357643626727064,0,6927-b3625f39-36ea-4dad-95d4-86d37d2d6374,waiting_07,control,between,0.999998000004,1.2357623626767062
695,8,1.505112197973902,0,6927-b3625f39-36ea-4dad-95d4-86d37d2d6374,dining_00,repeated,between,-0.999998000004,-2.505110197977902
696,33,-1.078763836590073,7,6927-b3625f39-36ea-4dad-95d4-86d37d2d6374,waiting_06,control,between,0.999998000004,2.0787618365940728
697,34,-0.5141194830799309,7,6927-b3625f39-36ea-4dad-95d4-86d37d2d6374,dining_06,repeated,between,-0.999998000004,-0.485878516924069
698,35,-1.3181095695768075,7,6927-b3625f39-36ea-4dad-95d4-86d37d2d6374,dining_07,repeated,between,0.999998000004,2.3181075695808073
699,36,-0.6692754646845914,7,6927-b3625f39-36ea-4dad-95d4-86d37d2d6374,dining_01,repeated,between,-0.999998000004,-0.33072253531940854
700,37,-0.5782535607034482,7,6927-b3625f39-36ea-4dad-95d4-86d37d2d6374,waiting_01,control,between,0.999998000004,1.5782515607074483
701,38,-1.3377244592967148,7,6927-b3625f39-36ea-4dad-95d4-86d37d2d6374,waiting_07,control,between,0.999998000004,2.3377224593007147
702,39,-1.195130822793568,7,6927-b3625f39-36ea-4dad-95d4-86d37d2d6374,waiting_00,control,between,0.999998000004,2.195128822797568
703,40,-0.2725698298999482,7,6927-b3625f39-36ea-4dad-95d4-86d37d2d6374,dining_00,repeated,between,0.999998000004,1.2725678299039482
704,1,1.5801660074916641,0,7045-14ff9933-44b0-4f33-88eb-7553a225015f,waiting_04,control,between,0.5773489358593717,-1.0028170716322924
705,2,1.2574769319366135,0,7045-14ff9933-44b0-4f33-88eb-7553a225015f,waiting_02,control,between,0.5773489358593717,-0.6801279960772417
706,3,0.1466269284771928,0,7045-14ff9933-44b0-4f33-88eb-7553a225015f,dining_00,repeated,between,-1.732046807578115,-1.8786737360553079
707,4,1.8279490416823359,0,7045-14ff9933-44b0-4f33-88eb-7553a225015f,waiting_03,control,between,0.5773489358593717,-1.250600105822964
708,5,0.5734375981868342,0,7045-14ff9933-44b0-4f33-88eb-7553a225015f,waiting_05,control,between,-1.732046807578115,-2.305484405764949
709,6,0.34410649207419114,0,7045-14ff9933-44b0-4f33-88eb-7553a225015f,dining_06,repeated,between,0.5773489358593717,0.2332424437851806
710,7,0.4403201170524836,0,7045-14ff9933-44b0-4f33-88eb-7553a225015f,dining_07,repeated,between,0.5773489358593717,0.13702881880688816
711,8,-0.2692004507098123,0,7045-14ff9933-44b0-4f33-88eb-7553a225015f,dining_01,repeated,between,0.5773489358593717,0.846549386569184
712,33,-0.8550491671872249,7,7045-14ff9933-44b0-4f33-88eb-7553a225015f,waiting_02,control,between,0.5773489358593717,1.4323981030465966
713,34,-1.363575518385279,7,7045-14ff9933-44b0-4f33-88eb-7553a225015f,dining_06,repeated,between,0.5773489358593717,1.9409244542446507
714,35,-1.369067163646597,7,7045-14ff9933-44b0-4f33-88eb-7553a225015f,dining_00,repeated,between,-1.732046807578115,-0.36297964393151805
715,36,-0.035695694198567045,7,7045-14ff9933-44b0-4f33-88eb-7553a225015f,waiting_03,control,between,0.5773489358593717,0.6130446300579387
716,37,-1.376975132822895,7,7045-14ff9933-44b0-4f33-88eb-7553a225015f,dining_07,repeated,between,0.5773489358593717,1.9543240686822667
717,38,-0.17935713423464797,7,7045-14ff9933-44b0-4f33-88eb-7553a225015f,waiting_04,control,between,-1.732046807578115,-1.552689673343467
718,39,-1.1322674199785612,7,7045-14ff9933-44b0-4f33-88eb-7553a225015f,dining_01,repeated,between,0.5773489358593717,1.709616355837933
719,40,0.4111045642622716,7,7045-14ff9933-44b0-4f33-88eb-7553a225015f,waiting_05,control,between,0.5773489358593717,0.16624437159710015
720,1,-0.32242103188204474,0,7341-3634e0b6-be5a-407f-bcd4-183cb00620a7,dining_01,repeated,between,-2.0816606661464636,-1.7592396342644188
721,2,0.4458815645390119,0,7341-3634e0b6-be5a-407f-bcd4-183cb00620a7,waiting_00,control,between,0.4803832306491839,0.034501666110172025
722,3,-1.025842667851991,0,7341-3634e0b6-be5a-407f-bcd4-183cb00620a7,waiting_07,control,between,0.4803832306491839,1.506225898501175
723,4,-0.5077285232424089,0,7341-3634e0b6-be5a-407f-bcd4-183cb00620a7,waiting_06,control,between,0.4803832306491839,0.9881117538915929
724,5,-1.4898115505023735,0,7341-3634e0b6-be5a-407f-bcd4-183cb00620a7,waiting_01,control,between,0.4803832306491839,1.9701947811515574
725,6,0.17842264124055168,0,7341-3634e0b6-be5a-407f-bcd4-183cb00620a7,dining_00,repeated,between,0.4803832306491839,0.30196058940863224
726,7,0.40807323506750126,0,7341-3634e0b6-be5a-407f-bcd4-183cb00620a7,dining_07,repeated,between,-2.0816606661464636,-2.489733901213965
727,8,0.6689973853708859,0,7341-3634e0b6-be5a-407f-bcd4-183cb00620a7,dining_06,repeated,between,0.4803832306491839,-0.188614154721702
728,33,0.30305009764664015,7,7341-3634e0b6-be5a-407f-bcd4-183cb00620a7,dining_01,repeated,between,-2.0816606661464636,-2.3847107637931035
729,34,1.8494574499813667,7,7341-3634e0b6-be5a-407f-bcd4-183cb00620a7,dining_07,repeated,between,0.4803832306491839,-1.3690742193321828
730,35,0.9471920071612563,7,7341-3634e0b6-be5a-407f-bcd4-183cb00620a7,dining_00,repeated,between,0.4803832306491839,-0.46680877651207237
731,36,-1.4356662885431741,7,7341-3634e0b6-be5a-407f-bcd4-183cb00620a7,waiting_01,control,between,0.4803832306491839,1.916049519192358
732,37,-0.8433357934895165,7,7341-3634e0b6-be5a-407f-bcd4-183cb00620a7,waiting_00,control,between,0.4803832306491839,1.3237190241387005
733,38,-0.6407578306421666,7,7341-3634e0b6-be5a-407f-bcd4-183cb00620a7,waiting_06,control,between,0.4803832306491839,1.1211410612913506
734,39,-0.46291865127617476,7,7341-3634e0b6-be5a-407f-bcd4-183cb00620a7,waiting_07,control,between,0.4803832306491839,0.9433018819253587
735,40,1.927407956422628,7,7341-3634e0b6-be5a-407f-bcd4-183cb00620a7,dining_06,repeated,between,0.4803832306491839,-1.447024725773444
736,1,-0.13861918729739092,0,7568-6a43348e-ae52-4ace-90be-a9ae4b199167,waiting_01,repeated,between,0.4803832306491839,0.6190024179465748
737,2,-0.5557942902394168,0,7568-6a43348e-ae52-4ace-90be-a9ae4b199167,waiting_00,repeated,between,0.4803832306491839,1.0361775208886008
738,3,-0.0036290165759026304,0,7568-6a43348e-ae52-4ace-90be-a9ae4b199167,dining_07,control,between,0.4803832306491839,0.48401224722508657
739,4,0.26265296402539073,0,7568-6a43348e-ae52-4ace-90be-a9ae4b199167,waiting_06,repeated,between,0.4803832306491839,0.2177302666237932
740,5,1.5948025392001934,0,7568-6a43348e-ae52-4ace-90be-a9ae4b199167,dining_06,control,between,-2.0816606661464636,-3.676463205346657
741,6,0.5048955991557336,0,7568-6a43348e-ae52-4ace-90be-a9ae4b199167,waiting_07,repeated,between,-2.0816606661464636,-2.586556265302197
742,7,1.8359356660780308,0,7568-6a43348e-ae52-4ace-90be-a9ae4b199167,dining_01,control,between,0.4803832306491839,-1.3555524354288468
743,8,1.6813441828956137,0,7568-6a43348e-ae52-4ace-90be-a9ae4b199167,dining_00,control,between,0.4803832306491839,-1.2009609522464297
744,33,-0.8686756174459367,7,7568-6a43348e-ae52-4ace-90be-a9ae4b199167,dining_01,control,between,-2.0816606661464636,-1.212985048700527
745,34,-1.1031516948087419,7,7568-6a43348e-ae52-4ace-90be-a9ae4b199167,waiting_07,repeated,between,0.4803832306491839,1.5835349254579258
746,35,0.4897323197048271,7,7568-6a43348e-ae52-4ace-90be-a9ae4b199167,dining_00,control,between,0.4803832306491839,-0.00934908905564319
747,36,-1.4234297436986307,7,7568-6a43348e-ae52-4ace-90be-a9ae4b199167,waiting_01,repeated,between,0.4803832306491839,1.9038129743478147
748,37,-0.3830808389327453,7,7568-6a43348e-ae52-4ace-90be-a9ae4b199167,waiting_06,repeated,between,0.4803832306491839,0.8634640695819292
749,38,-0.3083739499307158,7,7568-6a43348e-ae52-4ace-90be-a9ae4b199167,dining_06,control,between,0.4803832306491839,0.7887571805798997
750,39,-0.13196213778235902,7,7568-6a43348e-ae52-4ace-90be-a9ae4b199167,dining_07,control,between,0.4803832306491839,0.612345368431543
751,40,-1.452646794347939,7,7568-6a43348e-ae52-4ace-90be-a9ae4b199167,waiting_00,repeated,between,0.4803832306491839,1.933030024997123
752,1,0.5948806387889043,0,7741-1061961c-2778-483e-97de-15fc47b71ca5,waiting_00,control,between,0.7745950692447884,0.1797144304558841
753,2,-0.9243145843640019,0,7741-1061961c-2778-483e-97de-15fc47b71ca5,dining_03,repeated,between,0.7745950692447884,1.6989096536087902
754,3,-1.1227347664105523,0,7741-1061961c-2778-483e-97de-15fc47b71ca5,dining_05,repeated,between,-1.2909917820746473,-0.168257015664095
755,4,0.4138276499192953,0,7741-1061961c-2778-483e-97de-15fc47b71ca5,waiting_01,control,between,0.7745950692447884,0.36076741932549306
756,5,-0.7610629685007576,0,7741-1061961c-2778-483e-97de-15fc47b71ca5,waiting_06,control,between,-1.2909917820746473,-0.5299288135738897
757,6,1.0281921085535808,0,7741-1061961c-2778-483e-97de-15fc47b71ca5,dining_04,repeated,between,0.7745950692447884,-0.2535970393087924
