,trialNum,numStrokes,repetition,gameID,target,condition,generalization,outcome,bis
1022,23,-0.16012806833504722,4,6725-7351d615-c816-4608-8554-afecf47c4b42,dining_07,repeated,between,0.22941468124381278,0.38954274957886004
1023,24,0.3736321594484438,4,6725-7351d615-c816-4608-8554-afecf47c4b42,dining_03,repeated,between,0.22941468124381278,-0.14421747820463102
1024,25,-0.6938882961185382,5,6725-7351d615-c816-4608-8554-afecf47c4b42,dining_04,repeated,between,0.22941468124381278,0.923302977362351
1025,26,-0.16012806833504722,5,6725-7351d615-c816-4608-8554-afecf47c4b42,dining_03,repeated,between,0.22941468124381278,0.38954274957886004
1026,27,-1.2276485239020292,5,6725-7351d615-c816-4608-8554-afecf47c4b42,dining_06,repeated,between,0.22941468124381278,1.4570632051458419
1027,28,-0.16012806833504722,5,6725-7351d615-c816-4608-8554-afecf47c4b42,dining_07,repeated,between,0.22941468124381278,0.38954274957886004
1028,29,-0.6938882961185382,6,6725-7351d615-c816-4608-8554-afecf47c4b42,dining_03,repeated,between,0.22941468124381278,0.923302977362351
1029,30,1.441152615015426,6,6725-7351d615-c816-4608-8554-afecf47c4b42,dining_06,repeated,between,0.22941468124381278,-1.2117379337716132
1030,31,1.441152615015426,6,6725-7351d615-c816-4608-8554-afecf47c4b42,dining_04,repeated,between,0.22941468124381278,-1.2117379337716132
1031,32,-0.6938882961185382,6,6725-7351d615-c816-4608-8554-afecf47c4b42,dining_07,repeated,between,0.22941468124381278,0.923302977362351
1032,33,-0.6938882961185382,7,6725-7351d615-c816-4608-8554-afecf47c4b42,waiting_00,control,between,0.22941468124381278,0.923302977362351
1033,34,-1.7614087516855204,7,6725-7351d615-c816-4608-8554-afecf47c4b42,waiting_02,control,between,0.22941468124381278,1.990823432929333
1034,35,-0.16012806833504722,7,6725-7351d615-c816-4608-8554-afecf47c4b42,dining_04,repeated,between,0.22941468124381278,0.38954274957886004
1035,36,0.3736321594484438,7,6725-7351d615-c816-4608-8554-afecf47c4b42,dining_03,repeated,between,0.22941468124381278,-0.14421747820463102
1036,37,-0.16012806833504722,7,6725-7351d615-c816-4608-8554-afecf47c4b42,dining_06,repeated,between,0.22941468124381278,0.38954274957886004
1037,38,-1.2276485239020292,7,6725-7351d615-c816-4608-8554-afecf47c4b42,waiting_05,control,between,0.22941468124381278,1.4570632051458419
1038,39,-0.6938882961185382,7,6725-7351d615-c816-4608-8554-afecf47c4b42,dining_07,repeated,between,0.22941468124381278,0.923302977362351
1039,40,0.3736321594484438,7,6725-7351d615-c816-4608-8554-afecf47c4b42,waiting_01,control,between,0.22941468124381278,-0.14421747820463102
1040,1,3.7962555075819613,0,7940-e30c3a20-dd99-4efc-ae92-f650a7f1d6e6,dining_00,control,between,-2.9999900000333337,-6.796245507615295
1041,2,0.013509806076804324,0,7940-e30c3a20-dd99-4efc-ae92-f650a7f1d6e6,dining_07,control,between,0.3333322222259259,0.3198224161491216
1042,3,0.5539020491489696,0,7940-e30c3a20-dd99-4efc-ae92-f650a7f1d6e6,dining_05,control,between,0.3333322222259259,-0.22056982692304367
1043,4,0.5539020491489696,0,7940-e30c3a20-dd99-4efc-ae92-f650a7f1d6e6,waiting_01,repeated,between,0.3333322222259259,-0.22056982692304367
1044,5,-1.6076669231396916,0,7940-e30c3a20-dd99-4efc-ae92-f650a7f1d6e6,waiting_03,repeated,between,0.3333322222259259,1.9409991453656175
1045,6,1.094294292221135,0,7940-e30c3a20-dd99-4efc-ae92-f650a7f1d6e6,waiting_02,repeated,between,0.3333322222259259,-0.7609620699952091
1046,7,0.5539020491489696,0,7940-e30c3a20-dd99-4efc-ae92-f650a7f1d6e6,dining_04,control,between,0.3333322222259259,-0.22056982692304367
1047,8,-1.6076669231396916,0,7940-e30c3a20-dd99-4efc-ae92-f650a7f1d6e6,waiting_06,repeated,between,-2.9999900000333337,-1.392323076893642
1048,9,0.013509806076804324,1,7940-e30c3a20-dd99-4efc-ae92-f650a7f1d6e6,waiting_01,repeated,between,0.3333322222259259,0.3198224161491216
1049,10,-0.526882436995361,1,7940-e30c3a20-dd99-4efc-ae92-f650a7f1d6e6,waiting_03,repeated,between,0.3333322222259259,0.8602146592212869
1050,11,0.5539020491489696,1,7940-e30c3a20-dd99-4efc-ae92-f650a7f1d6e6,waiting_02,repeated,between,0.3333322222259259,-0.22056982692304367
1051,12,0.013509806076804324,1,7940-e30c3a20-dd99-4efc-ae92-f650a7f1d6e6,waiting_06,repeated,between,0.3333322222259259,0.3198224161491216
1052,13,0.5539020491489696,2,7940-e30c3a20-dd99-4efc-ae92-f650a7f1d6e6,waiting_01,repeated,between,0.3333322222259259,-0.22056982692304367
1053,14,0.5539020491489696,2,7940-e30c3a20-dd99-4efc-ae92-f650a7f1d6e6,waiting_06,repeated,between,-2.9999900000333337,-3.5538920491823034
1054,15,-0.526882436995361,2,7940-e30c3a20-dd99-4efc-ae92-f650a7f1d6e6,waiting_03,repeated,between,0.3333322222259259,0.8602146592212869
1055,16,1.094294292221135,2,7940-e30c3a20-dd99-4efc-ae92-f650a7f1d6e6,waiting_02,repeated,between,0.3333322222259259,-0.7609620699952091
1056,17,0.013509806076804324,3,7940-e30c3a20-dd99-4efc-ae92-f650a7f1d6e6,waiting_03,repeated,between,0.3333322222259259,0.3198224161491216
1057,18,-0.526882436995361,3,7940-e30c3a20-dd99-4efc-ae92-f650a7f1d6e6,waiting_01,repeated,between,0.3333322222259259,0.8602146592212869
1058,19,-0.526882436995361,3,7940-e30c3a20-dd99-4efc-ae92-f650a7f1d6e6,waiting_06,repeated,between,0.3333322222259259,0.8602146592212869
1059,20,-0.526882436995361,3,7940-e30c3a20-dd99-4efc-ae92-f650a7f1d6e6,waiting_02,repeated,between,0.3333322222259259,0.8602146592212869
1060,21,0.013509806076804324,4,7940-e30c3a20-dd99-4efc-ae92-f650a7f1d6e6,waiting_02,repeated,between,0.3333322222259259,0.3198224161491216
1061,22,1.094294292221135,4,7940-e30c3a20-dd99-4efc-ae92-f650a7f1d6e6,waiting_03,repeated,between,-2.9999900000333337,-4.094284292254469
1062,23,0.013509806076804324,4,7940-e30c3a20-dd99-4efc-ae92-f650a7f1d6e6,waiting_01,repeated,between,0.3333322222259259,0.3198224161491216
1063,24,0.5539020491489696,4,7940-e30c3a20-dd99-4efc-ae92-f650a7f1d6e6,waiting_06,repeated,between,0.3333322222259259,-0.22056982692304367
1064,25,-1.6076669231396916,5,7940-e30c3a20-dd99-4efc-ae92-f650a7f1d6e6,waiting_01,repeated,between,0.3333322222259259,1.9409991453656175
1065,26,0.013509806076804324,5,7940-e30c3a20-dd99-4efc-ae92-f650a7f1d6e6,waiting_06,repeated,between,0.3333322222259259,0.3198224161491216
1066,27,-0.526882436995361,5,7940-e30c3a20-dd99-4efc-ae92-f650a7f1d6e6,waiting_02,repeated,between,0.3333322222259259,0.8602146592212869
1067,28,-0.526882436995361,5,7940-e30c3a20-dd99-4efc-ae92-f650a7f1d6e6,waiting_03,repeated,between,0.3333322222259259,0.8602146592212869
1068,29,0.5539020491489696,6,7940-e30c3a20-dd99-4efc-ae92-f650a7f1d6e6,waiting_02,repeated,between,0.3333322222259259,-0.22056982692304367
1069,30,-1.6076669231396916,6,7940-e30c3a20-dd99-4efc-ae92-f650a7f1d6e6,waiting_06,repeated,between,0.3333322222259259,1.9409991453656175
1070,31,-0.526882436995361,6,7940-e30c3a20-dd99-4efc-ae92-f650a7f1d6e6,waiting_03,repeated,between,0.3333322222259259,0.8602146592212869
1071,32,-1.6076669231396916,6,7940-e30c3a20-dd99-4efc-ae92-f650a7f1d6e6,waiting_01,repeated,between,0.3333322222259259,1.9409991453656175
1072,33,0.013509806076804324,7,7940-e30c3a20-dd99-4efc-ae92-f650a7f1d6e6,waiting_06,repeated,between,0.3333322222259259,0.3198224161491216
1073,34,0.013509806076804324,7,7940-e30c3a20-dd99-4efc-ae92-f650a7f1d6e6,dining_05,control,between,0.3333322222259259,0.3198224161491216
1074,35,-0.526882436995361,7,7940-e30c3a20-dd99-4efc-ae92-f650a7f1d6e6,waiting_03,repeated,between,0.3333322222259259,0.8602146592212869
1075,36,1.094294292221135,7,7940-e30c3a20-dd99-4efc-ae92-f650a7f1d6e6,dining_07,control,between,0.3333322222259259,-0.7609620699952091
1076,37,0.5539020491489696,7,7940-e30c3a20-dd99-4efc-ae92-f650a7f1d6e6,dining_04,control,between,0.3333322222259259,-0.22056982692304367
1077,38,1.094294292221135,7,7940-e30c3a20-dd99-4efc-ae92-f650a7f1d6e6,dining_00,control,between,0.3333322222259259,-0.7609620699952091
1078,39,-1.0672746800675263,7,7940-e30c3a20-dd99-4efc-ae92-f650a7f1d6e6,waiting_01,repeated,between,0.3333322222259259,1.4006069022934522
1079,40,-0.526882436995361,7,7940-e30c3a20-dd99-4efc-ae92-f650a7f1d6e6,waiting_02,repeated,between,0.3333322222259259,0.8602146592212869
1080,1,-0.3755504088228485,0,8705-4970135a-e63c-4cd1-953f-d5850978a781,waiting_03,control,between,0.3333322222259259,0.7088826310487744
1081,2,1.1892429612723545,0,8705-4970135a-e63c-4cd1-953f-d5850978a781,dining_05,repeated,between,0.3333322222259259,-0.8559107390464287
1082,3,-0.0625917348038079,0,8705-4970135a-e63c-4cd1-953f-d5850978a781,waiting_06,control,between,0.3333322222259259,0.3959239570297338
1083,4,-0.0625917348038079,0,8705-4970135a-e63c-4cd1-953f-d5850978a781,dining_07,repeated,between,0.3333322222259259,0.3959239570297338
1084,5,-1.0014677568609298,0,8705-4970135a-e63c-4cd1-953f-d5850978a781,waiting_04,control,between,0.3333322222259259,1.3347999790868557
1085,6,1.1892429612723545,0,8705-4970135a-e63c-4cd1-953f-d5850978a781,dining_01,repeated,between,0.3333322222259259,-0.8559107390464287
1086,7,0.876284287253314,0,8705-4970135a-e63c-4cd1-953f-d5850978a781,dining_02,repeated,between,0.3333322222259259,-0.542952065027388
1087,8,-1.0014677568609298,0,8705-4970135a-e63c-4cd1-953f-d5850978a781,waiting_00,control,between,0.3333322222259259,1.3347999790868557
1088,9,-0.6885090828418892,1,8705-4970135a-e63c-4cd1-953f-d5850978a781,dining_07,repeated,between,0.3333322222259259,1.021841305067815
1089,10,-0.6885090828418892,1,8705-4970135a-e63c-4cd1-953f-d5850978a781,dining_02,repeated,between,0.3333322222259259,1.021841305067815
1090,11,2.1281189833294762,1,8705-4970135a-e63c-4cd1-953f-d5850978a781,dining_01,repeated,between,0.3333322222259259,-1.7947867611035504
1091,12,0.5633256132342733,1,8705-4970135a-e63c-4cd1-953f-d5850978a781,dining_05,repeated,between,-2.9999900000333337,-3.563315613267607
1092,13,1.1892429612723545,2,8705-4970135a-e63c-4cd1-953f-d5850978a781,dining_05,repeated,between,0.3333322222259259,-0.8559107390464287
1093,14,-0.0625917348038079,2,8705-4970135a-e63c-4cd1-953f-d5850978a781,dining_07,repeated,between,0.3333322222259259,0.3959239570297338
1094,15,0.876284287253314,2,8705-4970135a-e63c-4cd1-953f-d5850978a781,dining_01,repeated,between,-2.9999900000333337,-3.876274287286648
1095,16,-0.6885090828418892,2,8705-4970135a-e63c-4cd1-953f-d5850978a781,dining_02,repeated,between,0.3333322222259259,1.021841305067815
1096,17,1.1892429612723545,3,8705-4970135a-e63c-4cd1-953f-d5850978a781,dining_05,repeated,between,0.3333322222259259,-0.8559107390464287
1097,18,-0.0625917348038079,3,8705-4970135a-e63c-4cd1-953f-d5850978a781,dining_07,repeated,between,0.3333322222259259,0.3959239570297338
1098,19,0.5633256132342733,3,8705-4970135a-e63c-4cd1-953f-d5850978a781,dining_01,repeated,between,-2.9999900000333337,-3.563315613267607
1099,20,-1.627385104899011,3,8705-4970135a-e63c-4cd1-953f-d5850978a781,dining_02,repeated,between,0.3333322222259259,1.9607173271249367
1100,21,-2.253302452937092,4,8705-4970135a-e63c-4cd1-953f-d5850978a781,dining_07,repeated,between,0.3333322222259259,2.586634675163018
1101,22,0.25036693921523273,4,8705-4970135a-e63c-4cd1-953f-d5850978a781,dining_05,repeated,between,0.3333322222259259,0.08296528301069317
1102,23,0.5633256132342733,4,8705-4970135a-e63c-4cd1-953f-d5850978a781,dining_01,repeated,between,0.3333322222259259,-0.22999339100834743
1103,24,-0.0625917348038079,4,8705-4970135a-e63c-4cd1-953f-d5850978a781,dining_02,repeated,between,0.3333322222259259,0.3959239570297338
1104,25,-1.9403437789180515,5,8705-4970135a-e63c-4cd1-953f-d5850978a781,dining_07,repeated,between,0.3333322222259259,2.2736760011439774
1105,26,0.5633256132342733,5,8705-4970135a-e63c-4cd1-953f-d5850978a781,dining_05,repeated,between,0.3333322222259259,-0.22999339100834743
1106,27,-0.6885090828418892,5,8705-4970135a-e63c-4cd1-953f-d5850978a781,dining_02,repeated,between,0.3333322222259259,1.021841305067815
1107,28,-0.0625917348038079,5,8705-4970135a-e63c-4cd1-953f-d5850978a781,dining_01,repeated,between,0.3333322222259259,0.3959239570297338
1108,29,0.5633256132342733,6,8705-4970135a-e63c-4cd1-953f-d5850978a781,dining_05,repeated,between,0.3333322222259259,-0.22999339100834743
1109,30,-1.9403437789180515,6,8705-4970135a-e63c-4cd1-953f-d5850978a781,dining_07,repeated,between,0.3333322222259259,2.2736760011439774
1110,31,0.876284287253314,6,8705-4970135a-e63c-4cd1-953f-d5850978a781,dining_02,repeated,between,0.3333322222259259,-0.542952065027388
1111,32,0.5633256132342733,6,8705-4970135a-e63c-4cd1-953f-d5850978a781,dining_01,repeated,between,0.3333322222259259,-0.22999339100834743
1112,33,-1.3144264308799702,7,8705-4970135a-e63c-4cd1-953f-d5850978a781,waiting_03,control,between,0.3333322222259259,1.647758653105896
1113,34,-0.0625917348038079,7,8705-4970135a-e63c-4cd1-953f-d5850978a781,dining_07,repeated,between,0.3333322222259259,0.3959239570297338
1114,35,-1.0014677568609298,7,8705-4970135a-e63c-4cd1-953f-d5850978a781,waiting_00,control,between,0.3333322222259259,1.3347999790868557
1115,36,-0.6885090828418892,7,8705-4970135a-e63c-4cd1-953f-d5850978a781,waiting_06,control,between,0.3333322222259259,1.021841305067815
1116,37,0.876284287253314,7,8705-4970135a-e63c-4cd1-953f-d5850978a781,dining_01,repeated,between,-2.9999900000333337,-3.876274287286648
1117,38,0.25036693921523273,7,8705-4970135a-e63c-4cd1-953f-d5850978a781,waiting_04,control,between,0.3333322222259259,0.08296528301069317
1118,39,1.1892429612723545,7,8705-4970135a-e63c-4cd1-953f-d5850978a781,dining_02,repeated,between,0.3333322222259259,-0.8559107390464287
1119,40,0.876284287253314,7,8705-4970135a-e63c-4cd1-953f-d5850978a781,dining_05,repeated,between,0.3333322222259259,-0.542952065027388
1120,1,2.0874710044498603,0,9289-9e66fe1c-fc3d-4fc3-868f-ac6a2c7def6e,dining_04,control,between,0.37796333015554007,-1.7095076742943203
1121,2,2.7747042569436413,0,9289-9e66fe1c-fc3d-4fc3-868f-ac6a2c7def6e,dining_02,control,between,0.37796333015554007,-2.3967409267881012
1122,3,1.0566211257091886,0,9289-9e66fe1c-fc3d-4fc3-868f-ac6a2c7def6e,waiting_01,repeated,between,0.37796333015554007,-0.6786577955536486
1123,4,2.431087630696751,0,9289-9e66fe1c-fc3d-4fc3-868f-ac6a2c7def6e,waiting_05,repeated,between,-2.6457433110887805,-5.0768309417855315
1124,5,-0.6614620055252644,0,9289-9e66fe1c-fc3d-4fc3-868f-ac6a2c7def6e,waiting_00,repeated,between,0.37796333015554007,1.0394253356808045
1125,6,1.4002377519560794,0,9289-9e66fe1c-fc3d-4fc3-868f-ac6a2c7def6e,dining_07,control,between,0.37796333015554007,-1.0222744218005393
1126,7,0.36938787321540745,0,9289-9e66fe1c-fc3d-4fc3-868f-ac6a2c7def6e,dining_06,control,between,0.37796333015554007,0.00857545694013262
1127,8,0.025771246968516858,0,9289-9e66fe1c-fc3d-4fc3-868f-ac6a2c7def6e,waiting_03,repeated,between,0.37796333015554007,0.3521920831870232
1128,9,-1.005078631772155,1,9289-9e66fe1c-fc3d-4fc3-868f-ac6a2c7def6e,waiting_03,repeated,between,0.37796333015554007,1.383041961927695
1129,10,-0.6614620055252644,1,9289-9e66fe1c-fc3d-4fc3-868f-ac6a2c7def6e,waiting_00,repeated,between,-2.6457433110887805,-1.984281305563516
1130,11,0.025771246968516858,1,9289-9e66fe1c-fc3d-4fc3-868f-ac6a2c7def6e,waiting_05,repeated,between,0.37796333015554007,0.3521920831870232
1131,12,0.025771246968516858,1,9289-9e66fe1c-fc3d-4fc3-868f-ac6a2c7def6e,waiting_01,repeated,between,0.37796333015554007,0.3521920831870232
1132,13,-0.31784537927837375,2,9289-9e66fe1c-fc3d-4fc3-868f-ac6a2c7def6e,waiting_03,repeated,between,0.37796333015554007,0.6958087094339138
1133,14,0.025771246968516858,2,9289-9e66fe1c-fc3d-4fc3-868f-ac6a2c7def6e,waiting_01,repeated,between,0.37796333015554007,0.3521920831870232
1134,15,-0.6614620055252644,2,9289-9e66fe1c-fc3d-4fc3-868f-ac6a2c7def6e,waiting_00,repeated,between,0.37796333015554007,1.0394253356808045
1135,16,0.025771246968516858,2,9289-9e66fe1c-fc3d-4fc3-868f-ac6a2c7def6e,waiting_05,repeated,between,0.37796333015554007,0.3521920831870232
1136,17,1.4002377519560794,3,9289-9e66fe1c-fc3d-4fc3-868f-ac6a2c7def6e,waiting_01,repeated,between,0.37796333015554007,-1.0222744218005393
1137,18,-0.31784537927837375,3,9289-9e66fe1c-fc3d-4fc3-868f-ac6a2c7def6e,waiting_05,repeated,between,0.37796333015554007,0.6958087094339138
1138,19,-1.005078631772155,3,9289-9e66fe1c-fc3d-4fc3-868f-ac6a2c7def6e,waiting_03,repeated,between,0.37796333015554007,1.383041961927695
1139,20,-1.005078631772155,3,9289-9e66fe1c-fc3d-4fc3-868f-ac6a2c7def6e,waiting_00,repeated,between,0.37796333015554007,1.383041961927695
1140,21,-1.005078631772155,4,9289-9e66fe1c-fc3d-4fc3-868f-ac6a2c7def6e,waiting_03,repeated,between,0.37796333015554007,1.383041961927695
1141,22,-0.31784537927837375,4,9289-9e66fe1c-fc3d-4fc3-868f-ac6a2c7def6e,waiting_05,repeated,between,-2.6457433110887805,-2.3278979318104067
1142,23,-0.6614620055252644,4,9289-9e66fe1c-fc3d-4fc3-868f-ac6a2c7def6e,waiting_00,repeated,between,0.37796333015554007,1.0394253356808045
1143,24,0.36938787321540745,4,9289-9e66fe1c-fc3d-4fc3-868f-ac6a2c7def6e,waiting_01,repeated,between,0.37796333015554007,0.00857545694013262
1144,25,-1.005078631772155,5,9289-9e66fe1c-fc3d-4fc3-868f-ac6a2c7def6e,waiting_01,repeated,between,-2.6457433110887805,-1.6406646793166255
1145,26,-0.31784537927837375,5,9289-9e66fe1c-fc3d-4fc3-868f-ac6a2c7def6e,waiting_00,repeated,between,0.37796333015554007,0.6958087094339138
1146,27,-0.6614620055252644,5,9289-9e66fe1c-fc3d-4fc3-868f-ac6a2c7def6e,waiting_05,repeated,between,0.37796333015554007,1.0394253356808045
1147,28,-0.6614620055252644,5,9289-9e66fe1c-fc3d-4fc3-868f-ac6a2c7def6e,waiting_03,repeated,between,0.37796333015554007,1.0394253356808045
1148,29,-1.005078631772155,6,9289-9e66fe1c-fc3d-4fc3-868f-ac6a2c7def6e,waiting_03,repeated,between,0.37796333015554007,1.383041961927695
1149,30,-1.3486952580190457,6,9289-9e66fe1c-fc3d-4fc3-868f-ac6a2c7def6e,waiting_05,repeated,between,0.37796333015554007,1.7266585881745857
1150,31,-0.6614620055252644,6,9289-9e66fe1c-fc3d-4fc3-868f-ac6a2c7def6e,waiting_00,repeated,between,-2.6457433110887805,-1.984281305563516
1151,32,0.36938787321540745,6,9289-9e66fe1c-fc3d-4fc3-868f-ac6a2c7def6e,waiting_01,repeated,between,0.37796333015554007,0.00857545694013262
1152,33,0.36938787321540745,7,9289-9e66fe1c-fc3d-4fc3-868f-ac6a2c7def6e,dining_04,control,between,0.37796333015554007,0.00857545694013262
1153,34,0.36938787321540745,7,9289-9e66fe1c-fc3d-4fc3-868f-ac6a2c7def6e,waiting_01,repeated,between,0.37796333015554007,0.00857545694013262
1154,35,-0.6614620055252644,7,9289-9e66fe1c-fc3d-4fc3-868f-ac6a2c7def6e,waiting_00,repeated,between,0.37796333015554007,1.0394253356808045
1155,36,-0.31784537927837375,7,9289-9e66fe1c-fc3d-4fc3-868f-ac6a2c7def6e,waiting_05,repeated,between,0.37796333015554007,0.6958087094339138
1156,37,0.713004499462298,7,9289-9e66fe1c-fc3d-4fc3-868f-ac6a2c7def6e,dining_07,control,between,0.37796333015554007,-0.335041169306758
1157,38,-1.3486952580190457,7,9289-9e66fe1c-fc3d-4fc3-868f-ac6a2c7def6e,waiting_03,repeated,between,0.37796333015554007,1.7266585881745857
1158,39,0.36938787321540745,7,9289-9e66fe1c-fc3d-4fc3-868f-ac6a2c7def6e,dining_02,control,between,0.37796333015554007,0.00857545694013262
1159,40,1.4002377519560794,7,9289-9e66fe1c-fc3d-4fc3-868f-ac6a2c7def6e,dining_06,control,between,0.37796333015554007,-1.0222744218005393
1160,1,-0.41522722685497826,0,9329-3901b756-7cdb-4061-b8b3-41e6e2be20fd,dining_02,control,between,0.16012712817063096,0.5753543550256093
1161,2,0.41522722685497826,0,9329-3901b756-7cdb-4061-b8b3-41e6e2be20fd,waiting_04,repeated,between,0.16012712817063096,-0.2551000986843473
1162,3,1.660908907419913,0,9329-3901b756-7cdb-4061-b8b3-41e6e2be20fd,dining_01,control,between,0.16012712817063096,-1.5007817792492821
1163,4,0.0,0,9329-3901b756-7cdb-4061-b8b3-41e6e2be20fd,waiting_05,repeated,between,0.16012712817063096,0.16012712817063096
1164,5,0.8304544537099565,0,9329-3901b756-7cdb-4061-b8b3-41e6e2be20fd,dining_00,control,between,0.16012712817063096,-0.6703273255393256
1165,6,1.245681680564935,0,9329-3901b756-7cdb-4061-b8b3-41e6e2be20fd,dining_06,control,between,0.16012712817063096,-1.085554552394304
1166,7,-1.245681680564935,0,9329-3901b756-7cdb-4061-b8b3-41e6e2be20fd,waiting_07,repeated,between,0.16012712817063096,1.4058088087355658
1167,8,-0.8304544537099565,0,9329-3901b756-7cdb-4061-b8b3-41e6e2be20fd,waiting_03,repeated,between,0.16012712817063096,0.9905815818805874
1168,9,0.8304544537099565,1,9329-3901b756-7cdb-4061-b8b3-41e6e2be20fd,waiting_05,repeated,between,-6.244957998654601,-7.075412452364557
1169,10,-1.245681680564935,1,9329-3901b756-7cdb-4061-b8b3-41e6e2be20fd,waiting_07,repeated,between,0.16012712817063096,1.4058088087355658
1170,11,0.8304544537099565,1,9329-3901b756-7cdb-4061-b8b3-41e6e2be20fd,waiting_04,repeated,between,0.16012712817063096,-0.6703273255393256
1171,12,-0.8304544537099565,1,9329-3901b756-7cdb-4061-b8b3-41e6e2be20fd,waiting_03,repeated,between,0.16012712817063096,0.9905815818805874
1172,13,-0.8304544537099565,2,9329-3901b756-7cdb-4061-b8b3-41e6e2be20fd,waiting_03,repeated,between,0.16012712817063096,0.9905815818805874
1173,14,0.0,2,9329-3901b756-7cdb-4061-b8b3-41e6e2be20fd,waiting_05,repeated,between,0.16012712817063096,0.16012712817063096
1174,15,-1.245681680564935,2,9329-3901b756-7cdb-4061-b8b3-41e6e2be20fd,waiting_07,repeated,between,0.16012712817063096,1.4058088087355658
1175,16,0.8304544537099565,2,9329-3901b756-7cdb-4061-b8b3-41e6e2be20fd,waiting_04,repeated,between,0.16012712817063096,-0.6703273255393256
1176,17,0.8304544537099565,3,9329-3901b756-7cdb-4061-b8b3-41e6e2be20fd,waiting_03,repeated,between,0.16012712817063096,-0.6703273255393256
1177,18,0.41522722685497826,3,9329-3901b756-7cdb-4061-b8b3-41e6e2be20fd,waiting_04,repeated,between,0.16012712817063096,-0.2551000986843473
1178,19,-1.245681680564935,3,9329-3901b756-7cdb-4061-b8b3-41e6e2be20fd,waiting_07,repeated,between,0.16012712817063096,1.4058088087355658
1179,20,-0.8304544537099565,3,9329-3901b756-7cdb-4061-b8b3-41e6e2be20fd,waiting_05,repeated,between,0.16012712817063096,0.9905815818805874
1180,21,-0.8304544537099565,4,9329-3901b756-7cdb-4061-b8b3-41e6e2be20fd,waiting_03,repeated,between,0.16012712817063096,0.9905815818805874
1181,22,1.245681680564935,4,9329-3901b756-7cdb-4061-b8b3-41e6e2be20fd,waiting_04,repeated,between,0.16012712817063096,-1.085554552394304
1182,23,-0.8304544537099565,4,9329-3901b756-7cdb-4061-b8b3-41e6e2be20fd,waiting_05,repeated,between,0.16012712817063096,0.9905815818805874
1183,24,-1.245681680564935,4,9329-3901b756-7cdb-4061-b8b3-41e6e2be20fd,waiting_07,repeated,between,0.16012712817063096,1.4058088087355658
1184,25,-0.41522722685497826,5,9329-3901b756-7cdb-4061-b8b3-41e6e2be20fd,waiting_05,repeated,between,0.16012712817063096,0.5753543550256093
1185,26,-1.660908907419913,5,9329-3901b756-7cdb-4061-b8b3-41e6e2be20fd,waiting_07,repeated,between,0.16012712817063096,1.821036035590544
1186,27,0.41522722685497826,5,9329-3901b756-7cdb-4061-b8b3-41e6e2be20fd,waiting_04,repeated,between,0.16012712817063096,-0.2551000986843473
1187,28,-0.8304544537099565,5,9329-3901b756-7cdb-4061-b8b3-41e6e2be20fd,waiting_03,repeated,between,0.16012712817063096,0.9905815818805874
1188,29,0.0,6,9329-3901b756-7cdb-4061-b8b3-41e6e2be20fd,waiting_05,repeated,between,0.16012712817063096,0.16012712817063096
1189,30,-0.41522722685497826,6,9329-3901b756-7cdb-4061-b8b3-41e6e2be20fd,waiting_03,repeated,between,0.16012712817063096,0.5753543550256093
1190,31,-1.245681680564935,6,9329-3901b756-7cdb-4061-b8b3-41e6e2be20fd,waiting_07,repeated,between,0.16012712817063096,1.4058088087355658
1191,32,1.245681680564935,6,9329-3901b756-7cdb-4061-b8b3-41e6e2be20fd,waiting_04,repeated,between,0.16012712817063096,-1.085554552394304
1192,33,1.660908907419913,7,9329-3901b756-7cdb-4061-b8b3-41e6e2be20fd,dining_06,control,between,0.16012712817063096,-1.5007817792492821
1193,34,0.8304544537099565,7,9329-3901b756-7cdb-4061-b8b3-41e6e2be20fd,waiting_05,repeated,between,0.16012712817063096,-0.6703273255393256
1194,35,0.8304544537099565,7,9329-3901b756-7cdb-4061-b8b3-41e6e2be20fd,dining_00,control,between,0.16012712817063096,-0.6703273255393256
1195,36,0.0,7,9329-3901b756-7cdb-4061-b8b3-41e6e2be20fd,waiting_03,repeated,between,0.16012712817063096,0.16012712817063096
1196,37,-1.245681680564935,7,9329-3901b756-7cdb-4061-b8b3-41e6e2be20fd,waiting_07,repeated,between,0.16012712817063096,1.4058088087355658
1197,38,1.660908907419913,7,9329-3901b756-7cdb-4061-b8b3-41e6e2be20fd,dining_01,control,between,0.16012712817063096,-1.5007817792492821
1198,39,1.660908907419913,7,9329-3901b756-7cdb-4061-b8b3-41e6e2be20fd,waiting_04,repeated,between,0.16012712817063096,-1.5007817792492821
1199,40,0.0,7,9329-3901b756-7cdb-4061-b8b3-41e6e2be20fd,dining_02,control,between,0.16012712817063096,0.16012712817063096
1200,1,-0.42845839661874374,0,9338-3d6dc953-6aca-48c1-b949-4e5491d3b967,waiting_05,control,between,0.37796333015554007,0.8064217267742838
1201,2,0.27106551622818503,0,9338-3d6dc953-6aca-48c1-b949-4e5491d3b967,waiting_02,control,between,0.37796333015554007,0.10689781392735503
1202,3,2.3696372547689712,0,9338-3d6dc953-6aca-48c1-b949-4e5491d3b967,dining_03,repeated,between,0.37796333015554007,-1.9916739246134312
1203,4,-0.7782203530422082,0,9338-3d6dc953-6aca-48c1-b949-4e5491d3b967,waiting_04,control,between,-2.6457433110887805,-1.8675229580465724
