,trialNum,numStrokes,repetition,gameID,target,condition,generalization,outcome,bis
558,39,-0.6381446511736496,7,4516-5b316bf5-da1c-42cb-a9c1-0814d2b18f27,dining_01,control,within,0.37796333015554007,1.0161079813291898
559,40,0.539968550993088,7,4516-5b316bf5-da1c-42cb-a9c1-0814d2b18f27,dining_00,repeated,within,0.37796333015554007,-0.16200522083754798
560,1,0.6779379868547287,0,4529-638b7428-2c20-4fb2-a388-1c7513f675d1,waiting_00,repeated,within,-1.732046807578115,-2.4099847944328436
561,2,0.2063289525210044,0,4529-638b7428-2c20-4fb2-a388-1c7513f675d1,waiting_07,repeated,within,0.5773489358593717,0.3710199833383674
562,3,1.149547021188453,0,4529-638b7428-2c20-4fb2-a388-1c7513f675d1,waiting_03,control,within,0.5773489358593717,-0.5721980853290813
563,4,-1.2084981504801686,0,4529-638b7428-2c20-4fb2-a388-1c7513f675d1,waiting_06,control,within,0.5773489358593717,1.7858470863395404
564,5,-0.26528008181271995,0,4529-638b7428-2c20-4fb2-a388-1c7513f675d1,waiting_02,repeated,within,0.5773489358593717,0.8426290176720916
565,6,-1.2084981504801686,0,4529-638b7428-2c20-4fb2-a388-1c7513f675d1,waiting_01,control,within,-1.732046807578115,-0.5235486570979464
566,7,-0.26528008181271995,0,4529-638b7428-2c20-4fb2-a388-1c7513f675d1,waiting_05,repeated,within,-1.732046807578115,-1.4667667257653951
567,8,1.149547021188453,0,4529-638b7428-2c20-4fb2-a388-1c7513f675d1,waiting_04,control,within,0.5773489358593717,-0.5721980853290813
568,33,-1.2084981504801686,7,4529-638b7428-2c20-4fb2-a388-1c7513f675d1,waiting_00,repeated,within,0.5773489358593717,1.7858470863395404
569,34,1.149547021188453,7,4529-638b7428-2c20-4fb2-a388-1c7513f675d1,waiting_04,control,within,0.5773489358593717,-0.5721980853290813
570,35,-0.26528008181271995,7,4529-638b7428-2c20-4fb2-a388-1c7513f675d1,waiting_06,control,within,0.5773489358593717,0.8426290176720916
571,36,-1.2084981504801686,7,4529-638b7428-2c20-4fb2-a388-1c7513f675d1,waiting_01,control,within,-1.732046807578115,-0.5235486570979464
572,37,-1.2084981504801686,7,4529-638b7428-2c20-4fb2-a388-1c7513f675d1,waiting_03,control,within,0.5773489358593717,1.7858470863395404
573,38,1.149547021188453,7,4529-638b7428-2c20-4fb2-a388-1c7513f675d1,waiting_07,repeated,within,0.5773489358593717,-0.5721980853290813
574,39,-0.26528008181271995,7,4529-638b7428-2c20-4fb2-a388-1c7513f675d1,waiting_05,repeated,within,0.5773489358593717,0.8426290176720916
575,40,1.6211560555221773,7,4529-638b7428-2c20-4fb2-a388-1c7513f675d1,waiting_02,repeated,within,0.5773489358593717,-1.0438071196628056
576,1,-0.6299405767085715,0,4853-a05bfdd7-095c-4b93-bdde-2b99fd29c7a2,waiting_00,repeated,within,0.258197823084901,0.8881383997934725
577,2,0.0419960384472381,0,4853-a05bfdd7-095c-4b93-bdde-2b99fd29c7a2,waiting_01,repeated,within,0.258197823084901,0.21620178463766293
578,3,0.7139326536030477,0,4853-a05bfdd7-095c-4b93-bdde-2b99fd29c7a2,waiting_06,control,within,0.258197823084901,-0.45573483051814667
579,4,2.7297424990704764,0,4853-a05bfdd7-095c-4b93-bdde-2b99fd29c7a2,waiting_02,repeated,within,-3.8729673462735152,-6.602709845343991
580,5,-0.9659088842864763,0,4853-a05bfdd7-095c-4b93-bdde-2b99fd29c7a2,waiting_05,control,within,0.258197823084901,1.2241067073713774
581,6,0.3779643460251429,0,4853-a05bfdd7-095c-4b93-bdde-2b99fd29c7a2,waiting_07,control,within,0.258197823084901,-0.11976652294024187
582,7,-0.6299405767085715,0,4853-a05bfdd7-095c-4b93-bdde-2b99fd29c7a2,waiting_03,control,within,0.258197823084901,0.8881383997934725
583,8,1.721837576336762,0,4853-a05bfdd7-095c-4b93-bdde-2b99fd29c7a2,waiting_04,repeated,within,0.258197823084901,-1.463639753251861
584,33,-0.9659088842864763,7,4853-a05bfdd7-095c-4b93-bdde-2b99fd29c7a2,waiting_05,control,within,0.258197823084901,1.2241067073713774
585,34,-0.6299405767085715,7,4853-a05bfdd7-095c-4b93-bdde-2b99fd29c7a2,waiting_04,repeated,within,0.258197823084901,0.8881383997934725
586,35,-0.2939722691306667,7,4853-a05bfdd7-095c-4b93-bdde-2b99fd29c7a2,waiting_07,control,within,0.258197823084901,0.5521700922155677
587,36,-0.2939722691306667,7,4853-a05bfdd7-095c-4b93-bdde-2b99fd29c7a2,waiting_02,repeated,within,0.258197823084901,0.5521700922155677
588,37,-0.6299405767085715,7,4853-a05bfdd7-095c-4b93-bdde-2b99fd29c7a2,waiting_00,repeated,within,0.258197823084901,0.8881383997934725
589,38,0.7139326536030477,7,4853-a05bfdd7-095c-4b93-bdde-2b99fd29c7a2,waiting_06,control,within,0.258197823084901,-0.45573483051814667
590,39,-0.6299405767085715,7,4853-a05bfdd7-095c-4b93-bdde-2b99fd29c7a2,waiting_01,repeated,within,0.258197823084901,0.8881383997934725
591,40,-0.6299405767085715,7,4853-a05bfdd7-095c-4b93-bdde-2b99fd29c7a2,waiting_03,control,within,0.258197823084901,0.8881383997934725
592,1,-0.07559284888758738,0,5214-62825001-ac78-4b1f-b173-c837134e533b,dining_03,control,within,0.37796333015554007,0.45355617904312745
593,2,-0.07559284888758738,0,5214-62825001-ac78-4b1f-b173-c837134e533b,dining_02,control,within,0.37796333015554007,0.45355617904312745
594,3,1.1338927333138107,0,5214-62825001-ac78-4b1f-b173-c837134e533b,dining_00,repeated,within,0.37796333015554007,-0.7559294031582706
595,4,1.1338927333138107,0,5214-62825001-ac78-4b1f-b173-c837134e533b,dining_07,repeated,within,0.37796333015554007,-0.7559294031582706
596,5,-0.6803356399882864,0,5214-62825001-ac78-4b1f-b173-c837134e533b,dining_01,control,within,0.37796333015554007,1.0582989701438263
597,6,-2.4945640132903835,0,5214-62825001-ac78-4b1f-b173-c837134e533b,dining_06,repeated,within,0.37796333015554007,2.8725273434459235
598,7,1.1338927333138107,0,5214-62825001-ac78-4b1f-b173-c837134e533b,dining_04,repeated,within,0.37796333015554007,-0.7559294031582706
599,8,-0.6803356399882864,0,5214-62825001-ac78-4b1f-b173-c837134e533b,dining_05,control,within,0.37796333015554007,1.0582989701438263
600,33,-0.6803356399882864,7,5214-62825001-ac78-4b1f-b173-c837134e533b,dining_05,control,within,-2.6457433110887805,-1.9654076711004942
601,34,0.5291499422131116,7,5214-62825001-ac78-4b1f-b173-c837134e533b,dining_03,control,within,0.37796333015554007,-0.15118661205757156
602,35,-0.6803356399882864,7,5214-62825001-ac78-4b1f-b173-c837134e533b,dining_06,repeated,within,0.37796333015554007,1.0582989701438263
603,36,-0.6803356399882864,7,5214-62825001-ac78-4b1f-b173-c837134e533b,dining_02,control,within,0.37796333015554007,1.0582989701438263
604,37,0.5291499422131116,7,5214-62825001-ac78-4b1f-b173-c837134e533b,dining_07,repeated,within,0.37796333015554007,-0.15118661205757156
605,38,-0.6803356399882864,7,5214-62825001-ac78-4b1f-b173-c837134e533b,dining_01,control,within,-2.6457433110887805,-1.9654076711004942
606,39,1.1338927333138107,7,5214-62825001-ac78-4b1f-b173-c837134e533b,dining_00,repeated,within,0.37796333015554007,-0.7559294031582706
607,40,1.1338927333138107,7,5214-62825001-ac78-4b1f-b173-c837134e533b,dining_04,repeated,within,0.37796333015554007,-0.7559294031582706
608,1,-0.2721653788278412,0,5408-c0bdf20b-7f65-49fb-aea3-0dd72e154ebd,dining_05,repeated,within,0.37796333015554007,0.6501287089833813
609,2,-2.4494884094505704,0,5408-c0bdf20b-7f65-49fb-aea3-0dd72e154ebd,dining_06,control,within,0.37796333015554007,2.8274517396061105
610,3,0.8164961364835235,0,5408-c0bdf20b-7f65-49fb-aea3-0dd72e154ebd,dining_04,repeated,within,0.37796333015554007,-0.4385328063279834
611,4,0.2721653788278412,0,5408-c0bdf20b-7f65-49fb-aea3-0dd72e154ebd,dining_01,repeated,within,-2.6457433110887805,-2.917908689916622
612,5,0.8164961364835235,0,5408-c0bdf20b-7f65-49fb-aea3-0dd72e154ebd,dining_02,control,within,0.37796333015554007,-0.4385328063279834
613,6,-0.2721653788278412,0,5408-c0bdf20b-7f65-49fb-aea3-0dd72e154ebd,dining_03,control,within,0.37796333015554007,0.6501287089833813
614,7,-0.2721653788278412,0,5408-c0bdf20b-7f65-49fb-aea3-0dd72e154ebd,dining_00,repeated,within,0.37796333015554007,0.6501287089833813
615,8,-1.3608268941392059,0,5408-c0bdf20b-7f65-49fb-aea3-0dd72e154ebd,dining_07,control,within,0.37796333015554007,1.738790224294746
616,33,1.3608268941392059,7,5408-c0bdf20b-7f65-49fb-aea3-0dd72e154ebd,dining_07,control,within,0.37796333015554007,-0.9828635639836658
617,34,1.3608268941392059,7,5408-c0bdf20b-7f65-49fb-aea3-0dd72e154ebd,dining_02,control,within,0.37796333015554007,-0.9828635639836658
618,35,-1.3608268941392059,7,5408-c0bdf20b-7f65-49fb-aea3-0dd72e154ebd,dining_03,control,within,0.37796333015554007,1.738790224294746
619,36,0.2721653788278412,7,5408-c0bdf20b-7f65-49fb-aea3-0dd72e154ebd,dining_01,repeated,within,-2.6457433110887805,-2.917908689916622
620,37,0.8164961364835235,7,5408-c0bdf20b-7f65-49fb-aea3-0dd72e154ebd,dining_04,repeated,within,0.37796333015554007,-0.4385328063279834
621,38,0.2721653788278412,7,5408-c0bdf20b-7f65-49fb-aea3-0dd72e154ebd,dining_05,repeated,within,0.37796333015554007,0.10579795132769887
622,39,-0.2721653788278412,7,5408-c0bdf20b-7f65-49fb-aea3-0dd72e154ebd,dining_00,repeated,within,0.37796333015554007,0.6501287089833813
623,40,0.2721653788278412,7,5408-c0bdf20b-7f65-49fb-aea3-0dd72e154ebd,dining_06,control,within,0.37796333015554007,0.10579795132769887
624,1,0.4803841537231508,0,5598-e6b25d85-7c51-49f0-9529-c4c42d15b233,waiting_07,repeated,between,0.258197823084901,-0.22218633063824977
625,2,1.120896358687352,0,5598-e6b25d85-7c51-49f0-9529-c4c42d15b233,dining_06,control,between,0.258197823084901,-0.8626985356024509
626,3,-0.16012805124105026,0,5598-e6b25d85-7c51-49f0-9529-c4c42d15b233,waiting_01,repeated,between,0.258197823084901,0.41832587432595125
627,4,-1.4411524611694524,0,5598-e6b25d85-7c51-49f0-9529-c4c42d15b233,dining_03,control,between,0.258197823084901,1.6993502842543533
628,5,-0.8006402562052514,0,5598-e6b25d85-7c51-49f0-9529-c4c42d15b233,dining_05,control,between,0.258197823084901,1.0588380792901524
629,6,-1.4411524611694524,0,5598-e6b25d85-7c51-49f0-9529-c4c42d15b233,waiting_00,repeated,between,-3.8729673462735152,-2.431814885104063
630,7,0.4803841537231508,0,5598-e6b25d85-7c51-49f0-9529-c4c42d15b233,waiting_02,repeated,between,0.258197823084901,-0.22218633063824977
631,8,1.7614085636515528,0,5598-e6b25d85-7c51-49f0-9529-c4c42d15b233,dining_04,control,between,0.258197823084901,-1.5032107405666517
632,33,-0.16012805124105026,7,5598-e6b25d85-7c51-49f0-9529-c4c42d15b233,dining_05,control,between,0.258197823084901,0.41832587432595125
633,34,-0.16012805124105026,7,5598-e6b25d85-7c51-49f0-9529-c4c42d15b233,waiting_00,repeated,between,0.258197823084901,0.41832587432595125
634,35,-0.8006402562052514,7,5598-e6b25d85-7c51-49f0-9529-c4c42d15b233,waiting_02,repeated,between,0.258197823084901,1.0588380792901524
635,36,0.4803841537231508,7,5598-e6b25d85-7c51-49f0-9529-c4c42d15b233,dining_06,control,between,0.258197823084901,-0.22218633063824977
636,37,0.4803841537231508,7,5598-e6b25d85-7c51-49f0-9529-c4c42d15b233,waiting_07,repeated,between,0.258197823084901,-0.22218633063824977
637,38,-0.16012805124105026,7,5598-e6b25d85-7c51-49f0-9529-c4c42d15b233,waiting_01,repeated,between,0.258197823084901,0.41832587432595125
638,39,-1.4411524611694524,7,5598-e6b25d85-7c51-49f0-9529-c4c42d15b233,dining_03,control,between,0.258197823084901,1.6993502842543533
639,40,1.7614085636515528,7,5598-e6b25d85-7c51-49f0-9529-c4c42d15b233,dining_04,control,between,0.258197823084901,-1.5032107405666517
640,1,-0.33482458571911133,0,5616-7114c020-0e81-482c-952b-b26fc66076a0,dining_02,control,within,0.258197823084901,0.5930224088040124
641,2,-1.4062632600202676,0,5616-7114c020-0e81-482c-952b-b26fc66076a0,dining_06,repeated,within,-3.8729673462735152,-2.4667040862532477
642,3,0.7366140885820449,0,5616-7114c020-0e81-482c-952b-b26fc66076a0,dining_03,control,within,0.258197823084901,-0.4784162654971439
643,4,-0.8705439228696895,0,5616-7114c020-0e81-482c-952b-b26fc66076a0,dining_01,control,within,0.258197823084901,1.1287417459545905
644,5,1.8080527628832013,0,5616-7114c020-0e81-482c-952b-b26fc66076a0,dining_07,repeated,within,0.258197823084901,-1.5498549397983004
645,6,1.272333425732623,0,5616-7114c020-0e81-482c-952b-b26fc66076a0,dining_00,repeated,within,0.258197823084901,-1.014135602647722
646,7,-0.33482458571911133,0,5616-7114c020-0e81-482c-952b-b26fc66076a0,dining_04,control,within,0.258197823084901,0.5930224088040124
647,8,-0.8705439228696895,0,5616-7114c020-0e81-482c-952b-b26fc66076a0,dining_05,repeated,within,0.258197823084901,1.1287417459545905
648,33,0.2008947514314668,7,5616-7114c020-0e81-482c-952b-b26fc66076a0,dining_04,control,within,0.258197823084901,0.057303071653434234
649,34,-1.4062632600202676,7,5616-7114c020-0e81-482c-952b-b26fc66076a0,dining_02,control,within,0.258197823084901,1.6644610831051687
650,35,-0.8705439228696895,7,5616-7114c020-0e81-482c-952b-b26fc66076a0,dining_07,repeated,within,0.258197823084901,1.1287417459545905
651,36,-0.33482458571911133,7,5616-7114c020-0e81-482c-952b-b26fc66076a0,dining_01,control,within,0.258197823084901,0.5930224088040124
652,37,0.2008947514314668,7,5616-7114c020-0e81-482c-952b-b26fc66076a0,dining_03,control,within,0.258197823084901,0.057303071653434234
653,38,-0.33482458571911133,7,5616-7114c020-0e81-482c-952b-b26fc66076a0,dining_05,repeated,within,0.258197823084901,0.5930224088040124
654,39,1.8080527628832013,7,5616-7114c020-0e81-482c-952b-b26fc66076a0,dining_00,repeated,within,0.258197823084901,-1.5498549397983004
655,40,0.7366140885820449,7,5616-7114c020-0e81-482c-952b-b26fc66076a0,dining_06,repeated,within,0.258197823084901,-0.4784162654971439
656,1,-0.5313872309441503,0,5892-835639bc-f58d-4232-b93b-1a54fc5f89a4,waiting_01,repeated,between,0.7745950692447884,1.3059823001889388
657,2,0.3731016727905736,0,5892-835639bc-f58d-4232-b93b-1a54fc5f89a4,waiting_04,repeated,between,-1.2909917820746473,-1.6640934548652209
658,3,0.7348972342844632,0,5892-835639bc-f58d-4232-b93b-1a54fc5f89a4,dining_05,control,between,0.7745950692447884,0.039697834960325196
659,4,-0.5313872309441503,0,5892-835639bc-f58d-4232-b93b-1a54fc5f89a4,dining_02,control,between,0.7745950692447884,1.3059823001889388
660,5,-0.5313872309441503,0,5892-835639bc-f58d-4232-b93b-1a54fc5f89a4,waiting_03,repeated,between,0.7745950692447884,1.3059823001889388
661,6,0.3731016727905736,0,5892-835639bc-f58d-4232-b93b-1a54fc5f89a4,dining_06,control,between,-1.2909917820746473,-1.6640934548652209
662,7,-0.8931827924380398,0,5892-835639bc-f58d-4232-b93b-1a54fc5f89a4,waiting_07,repeated,between,0.7745950692447884,1.6677778616828283
663,8,0.3731016727905736,0,5892-835639bc-f58d-4232-b93b-1a54fc5f89a4,dining_00,control,between,-1.2909917820746473,-1.6640934548652209
664,33,0.7348972342844632,7,5892-835639bc-f58d-4232-b93b-1a54fc5f89a4,dining_05,control,between,-1.2909917820746473,-2.0258890163591103
665,34,-0.5313872309441503,7,5892-835639bc-f58d-4232-b93b-1a54fc5f89a4,dining_06,control,between,0.7745950692447884,1.3059823001889388
666,35,-0.8931827924380398,7,5892-835639bc-f58d-4232-b93b-1a54fc5f89a4,waiting_07,repeated,between,0.7745950692447884,1.6677778616828283
667,36,3.26746616474169,7,5892-835639bc-f58d-4232-b93b-1a54fc5f89a4,dining_00,control,between,-1.2909917820746473,-4.558457946816337
668,37,-0.5313872309441503,7,5892-835639bc-f58d-4232-b93b-1a54fc5f89a4,waiting_04,repeated,between,-1.2909917820746473,-0.759604551130497
669,38,-0.5313872309441503,7,5892-835639bc-f58d-4232-b93b-1a54fc5f89a4,waiting_03,repeated,between,0.7745950692447884,1.3059823001889388
670,39,-0.16959166945026072,7,5892-835639bc-f58d-4232-b93b-1a54fc5f89a4,dining_02,control,between,0.7745950692447884,0.9441867386950491
671,40,-0.712285011691095,7,5892-835639bc-f58d-4232-b93b-1a54fc5f89a4,waiting_01,repeated,between,0.7745950692447884,1.4868800809358835
672,1,1.9725232861691004,0,6333-9ef157b9-68ab-438e-bb27-f588abc2c906,dining_07,repeated,between,0.37796333015554007,-1.5945599560135604
673,2,-0.7718569380661697,0,6333-9ef157b9-68ab-438e-bb27-f588abc2c906,dining_03,repeated,between,0.37796333015554007,1.1498202682217098
674,3,-0.7718569380661697,0,6333-9ef157b9-68ab-438e-bb27-f588abc2c906,waiting_04,control,between,0.37796333015554007,1.1498202682217098
675,4,0.32589515162793836,0,6333-9ef157b9-68ab-438e-bb27-f588abc2c906,waiting_02,control,between,0.37796333015554007,0.052068178527601705
676,5,1.1492092188985195,0,6333-9ef157b9-68ab-438e-bb27-f588abc2c906,dining_00,repeated,between,-2.6457433110887805,-3.7949525299872997
677,6,-0.2229808932191157,0,6333-9ef157b9-68ab-438e-bb27-f588abc2c906,waiting_01,control,between,0.37796333015554007,0.6009442233746558
678,7,0.05145712920441132,0,6333-9ef157b9-68ab-438e-bb27-f588abc2c906,waiting_06,control,between,0.37796333015554007,0.32650620095112876
679,8,0.6003331740514654,0,6333-9ef157b9-68ab-438e-bb27-f588abc2c906,dining_05,repeated,between,0.37796333015554007,-0.2223698438959253
680,33,-0.49741891564264273,7,6333-9ef157b9-68ab-438e-bb27-f588abc2c906,waiting_01,control,between,0.37796333015554007,0.8753822457981828
681,34,0.32589515162793836,7,6333-9ef157b9-68ab-438e-bb27-f588abc2c906,dining_05,repeated,between,-2.6457433110887805,-2.9716384627167187
682,35,-1.320732982913224,7,6333-9ef157b9-68ab-438e-bb27-f588abc2c906,dining_03,repeated,between,0.37796333015554007,1.698696313068764
683,36,-0.7718569380661697,7,6333-9ef157b9-68ab-438e-bb27-f588abc2c906,waiting_02,control,between,0.37796333015554007,1.1498202682217098
684,37,-0.7718569380661697,7,6333-9ef157b9-68ab-438e-bb27-f588abc2c906,waiting_06,control,between,0.37796333015554007,1.1498202682217098
685,38,0.6003331740514654,7,6333-9ef157b9-68ab-438e-bb27-f588abc2c906,waiting_04,control,between,0.37796333015554007,-0.2223698438959253
686,39,-1.595171005336751,7,6333-9ef157b9-68ab-438e-bb27-f588abc2c906,dining_07,repeated,between,0.37796333015554007,1.973134335492291
687,40,1.6980852637455734,7,6333-9ef157b9-68ab-438e-bb27-f588abc2c906,dining_00,repeated,between,0.37796333015554007,-1.3201219335900334
688,1,1.1233756701863904,0,6378-75ca9ee2-ed38-4434-b0bc-00c039f29b57,dining_07,control,between,0.37796333015554007,-0.7454123400308503
689,2,1.1233756701863904,0,6378-75ca9ee2-ed38-4434-b0bc-00c039f29b57,dining_04,control,between,-2.6457433110887805,-3.769118981275171
690,3,-0.2080325315159982,0,6378-75ca9ee2-ed38-4434-b0bc-00c039f29b57,waiting_01,repeated,between,0.37796333015554007,0.5859958616715383
691,4,-1.3175393662679886,0,6378-75ca9ee2-ed38-4434-b0bc-00c039f29b57,waiting_03,repeated,between,0.37796333015554007,1.6955026964235287
692,5,1.3452770371367884,0,6378-75ca9ee2-ed38-4434-b0bc-00c039f29b57,dining_00,control,between,0.37796333015554007,-0.9673137069812483
693,6,-0.2080325315159982,0,6378-75ca9ee2-ed38-4434-b0bc-00c039f29b57,waiting_06,repeated,between,0.37796333015554007,0.5859958616715383
694,7,-0.4299338984663963,0,6378-75ca9ee2-ed38-4434-b0bc-00c039f29b57,dining_02,control,between,0.37796333015554007,0.8078972286219364
695,8,-1.0956379993175904,0,6378-75ca9ee2-ed38-4434-b0bc-00c039f29b57,waiting_05,repeated,between,-2.6457433110887805,-1.55010531177119
696,33,-0.8737366323671925,7,6378-75ca9ee2-ed38-4434-b0bc-00c039f29b57,dining_02,control,between,0.37796333015554007,1.2516999625227325
697,34,-0.8737366323671925,7,6378-75ca9ee2-ed38-4434-b0bc-00c039f29b57,waiting_01,repeated,between,0.37796333015554007,1.2516999625227325
698,35,-1.0956379993175904,7,6378-75ca9ee2-ed38-4434-b0bc-00c039f29b57,waiting_03,repeated,between,0.37796333015554007,1.4736013294731305
699,36,1.3452770371367884,7,6378-75ca9ee2-ed38-4434-b0bc-00c039f29b57,dining_00,control,between,0.37796333015554007,-0.9673137069812483
700,37,-0.6518352654167944,7,6378-75ca9ee2-ed38-4434-b0bc-00c039f29b57,waiting_05,repeated,between,0.37796333015554007,1.0297985955723346
701,38,-0.6518352654167944,7,6378-75ca9ee2-ed38-4434-b0bc-00c039f29b57,waiting_06,repeated,between,0.37796333015554007,1.0297985955723346
702,39,1.1233756701863904,7,6378-75ca9ee2-ed38-4434-b0bc-00c039f29b57,dining_04,control,between,0.37796333015554007,-0.7454123400308503
703,40,1.3452770371367884,7,6378-75ca9ee2-ed38-4434-b0bc-00c039f29b57,dining_07,control,between,0.37796333015554007,-0.9673137069812483
704,1,-0.9999986666684444,0,6388-4e8fd744-2165-44fc-866a-5d68aff23732,waiting_00,control,within,0.4803832306491839,1.4803818973176284
705,2,-0.9999986666684444,0,6388-4e8fd744-2165-44fc-866a-5d68aff23732,waiting_06,repeated,within,0.4803832306491839,1.4803818973176284
706,3,0.3333328888894815,0,6388-4e8fd744-2165-44fc-866a-5d68aff23732,waiting_02,repeated,within,-2.0816606661464636,-2.414993555035945
707,4,1.6666644444474072,0,6388-4e8fd744-2165-44fc-866a-5d68aff23732,waiting_04,control,within,-2.0816606661464636,-3.748325110593871
708,5,0.3333328888894815,0,6388-4e8fd744-2165-44fc-866a-5d68aff23732,waiting_01,repeated,within,0.4803832306491839,0.14705034175970244
709,6,1.6666644444474072,0,6388-4e8fd744-2165-44fc-866a-5d68aff23732,waiting_03,control,within,0.4803832306491839,-1.1862812137982233
710,7,0.3333328888894815,0,6388-4e8fd744-2165-44fc-866a-5d68aff23732,waiting_07,repeated,within,0.4803832306491839,0.14705034175970244
711,8,-0.9999986666684444,0,6388-4e8fd744-2165-44fc-866a-5d68aff23732,waiting_05,control,within,0.4803832306491839,1.4803818973176284
712,33,0.3333328888894815,7,6388-4e8fd744-2165-44fc-866a-5d68aff23732,waiting_06,repeated,within,0.4803832306491839,0.14705034175970244
713,34,0.3333328888894815,7,6388-4e8fd744-2165-44fc-866a-5d68aff23732,waiting_00,control,within,0.4803832306491839,0.14705034175970244
714,35,-0.9999986666684444,7,6388-4e8fd744-2165-44fc-866a-5d68aff23732,waiting_07,repeated,within,0.4803832306491839,1.4803818973176284
715,36,-0.9999986666684444,7,6388-4e8fd744-2165-44fc-866a-5d68aff23732,waiting_03,control,within,0.4803832306491839,1.4803818973176284
716,37,0.3333328888894815,7,6388-4e8fd744-2165-44fc-866a-5d68aff23732,waiting_05,control,within,-2.0816606661464636,-2.414993555035945
717,38,-0.9999986666684444,7,6388-4e8fd744-2165-44fc-866a-5d68aff23732,waiting_02,repeated,within,0.4803832306491839,1.4803818973176284
718,39,-0.9999986666684444,7,6388-4e8fd744-2165-44fc-866a-5d68aff23732,waiting_01,repeated,within,0.4803832306491839,1.4803818973176284
719,40,1.6666644444474072,7,6388-4e8fd744-2165-44fc-866a-5d68aff23732,waiting_04,control,within,0.4803832306491839,-1.1862812137982233
720,1,-0.755928374590315,0,6459-b31ded08-1443-4005-8cea-256cf02be3df,waiting_03,control,within,0.5773489358593717,1.3332773104496867
721,2,1.51185674918063,0,6459-b31ded08-1443-4005-8cea-256cf02be3df,waiting_00,control,within,-1.732046807578115,-3.2439035567587453
722,3,1.51185674918063,0,6459-b31ded08-1443-4005-8cea-256cf02be3df,waiting_06,repeated,within,0.5773489358593717,-0.9345078133212583
723,4,0.755928374590315,0,6459-b31ded08-1443-4005-8cea-256cf02be3df,waiting_01,repeated,within,0.5773489358593717,-0.17857943873094329
724,5,0.755928374590315,0,6459-b31ded08-1443-4005-8cea-256cf02be3df,waiting_04,repeated,within,-1.732046807578115,-2.48797518216843
725,6,0.755928374590315,0,6459-b31ded08-1443-4005-8cea-256cf02be3df,waiting_02,repeated,within,0.5773489358593717,-0.17857943873094329
726,7,1.51185674918063,0,6459-b31ded08-1443-4005-8cea-256cf02be3df,waiting_05,control,within,0.5773489358593717,-0.9345078133212583
727,8,-1.51185674918063,0,6459-b31ded08-1443-4005-8cea-256cf02be3df,waiting_07,control,within,0.5773489358593717,2.089205685040002
728,33,0.0,7,6459-b31ded08-1443-4005-8cea-256cf02be3df,waiting_04,repeated,within,0.5773489358593717,0.5773489358593717
729,34,-0.755928374590315,7,6459-b31ded08-1443-4005-8cea-256cf02be3df,waiting_01,repeated,within,0.5773489358593717,1.3332773104496867
730,35,0.0,7,6459-b31ded08-1443-4005-8cea-256cf02be3df,waiting_06,repeated,within,-1.732046807578115,-1.732046807578115
731,36,0.0,7,6459-b31ded08-1443-4005-8cea-256cf02be3df,waiting_07,control,within,-1.732046807578115,-1.732046807578115
732,37,-0.755928374590315,7,6459-b31ded08-1443-4005-8cea-256cf02be3df,waiting_02,repeated,within,0.5773489358593717,1.3332773104496867
733,38,-0.755928374590315,7,6459-b31ded08-1443-4005-8cea-256cf02be3df,waiting_00,control,within,0.5773489358593717,1.3332773104496867
734,39,-1.51185674918063,7,6459-b31ded08-1443-4005-8cea-256cf02be3df,waiting_05,control,within,0.5773489358593717,2.089205685040002
735,40,-0.755928374590315,7,6459-b31ded08-1443-4005-8cea-256cf02be3df,waiting_03,control,within,0.5773489358593717,1.3332773104496867
736,1,1.338490994947698,0,6540-741a0240-208a-46d6-8181-5858614f27c0,dining_07,control,between,-1.2909917820746473,-2.6294827770223455
737,2,-0.11343144024980491,0,6540-741a0240-208a-46d6-8181-5858614f27c0,waiting_03,repeated,between,-1.2909917820746473,-1.1775603418248424
738,3,1.338490994947698,0,6540-741a0240-208a-46d6-8181-5858614f27c0,dining_04,control,between,-1.2909917820746473,-2.6294827770223455
739,4,-0.11343144024980491,0,6540-741a0240-208a-46d6-8181-5858614f27c0,waiting_06,repeated,between,-1.2909917820746473,-1.1775603418248424
740,5,-0.11343144024980491,0,6540-741a0240-208a-46d6-8181-5858614f27c0,dining_05,control,between,0.7745950692447884,0.8880265094945933
741,6,-1.202373266647932,0,6540-741a0240-208a-46d6-8181-5858614f27c0,waiting_01,repeated,between,0.7745950692447884,1.9769683358927206
742,7,-1.5653538754473078,0,6540-741a0240-208a-46d6-8181-5858614f27c0,waiting_02,repeated,between,0.7745950692447884,2.3399489446920962
743,8,0.9755103861483222,0,6540-741a0240-208a-46d6-8181-5858614f27c0,dining_00,control,between,-1.2909917820746473,-2.2665021682229693
744,33,-0.4764120490491806,7,6540-741a0240-208a-46d6-8181-5858614f27c0,waiting_06,repeated,between,0.7745950692447884,1.251007118293969
745,34,-1.202373266647932,7,6540-741a0240-208a-46d6-8181-5858614f27c0,waiting_03,repeated,between,0.7745950692447884,1.9769683358927206
746,35,-1.5653538754473078,7,6540-741a0240-208a-46d6-8181-5858614f27c0,waiting_02,repeated,between,0.7745950692447884,2.3399489446920962
747,36,0.6125297773489465,7,6540-741a0240-208a-46d6-8181-5858614f27c0,dining_04,control,between,0.7745950692447884,0.16206529189584185
