,trialNum,drawDuration,repetition,gameID,target,condition,generalization,outcome,bis
1023,24,-0.08206813293380295,4,6725-7351d615-c816-4608-8554-afecf47c4b42,dining_03,repeated,between,0.22941468124381278,0.31148281417761575
1024,25,0.30792934031931596,5,6725-7351d615-c816-4608-8554-afecf47c4b42,dining_04,repeated,between,0.22941468124381278,-0.07851465907550317
1025,26,-0.5842120723196473,5,6725-7351d615-c816-4608-8554-afecf47c4b42,dining_03,repeated,between,0.22941468124381278,0.8136267535634601
1026,27,-0.876562226776462,5,6725-7351d615-c816-4608-8554-afecf47c4b42,dining_06,repeated,between,0.22941468124381278,1.1059769080202748
1027,28,-0.18119495656035442,5,6725-7351d615-c816-4608-8554-afecf47c4b42,dining_07,repeated,between,0.22941468124381278,0.4106096378041672
1028,29,-1.045225777424624,6,6725-7351d615-c816-4608-8554-afecf47c4b42,dining_03,repeated,between,0.22941468124381278,1.2746404586684368
1029,30,1.3347056925107599,6,6725-7351d615-c816-4608-8554-afecf47c4b42,dining_06,repeated,between,0.22941468124381278,-1.1052910112669472
1030,31,0.6283900865508243,6,6725-7351d615-c816-4608-8554-afecf47c4b42,dining_04,repeated,between,0.22941468124381278,-0.3989754053070115
1031,32,-0.811168113279543,6,6725-7351d615-c816-4608-8554-afecf47c4b42,dining_07,repeated,between,0.22941468124381278,1.0405827945233557
1032,33,-0.23238582368690192,7,6725-7351d615-c816-4608-8554-afecf47c4b42,waiting_00,control,between,0.22941468124381278,0.4618005049307147
1033,34,-1.165657470606733,7,6725-7351d615-c816-4608-8554-afecf47c4b42,waiting_02,control,between,0.22941468124381278,1.3950721518505458
1034,35,-0.3421650820912322,7,6725-7351d615-c816-4608-8554-afecf47c4b42,dining_04,repeated,between,0.22941468124381278,0.571579763335045
1035,36,-0.9253858861746143,7,6725-7351d615-c816-4608-8554-afecf47c4b42,dining_03,repeated,between,0.22941468124381278,1.154800567418427
1036,37,-0.8830720480295491,7,6725-7351d615-c816-4608-8554-afecf47c4b42,dining_06,repeated,between,0.22941468124381278,1.1124867292733618
1037,38,-0.8762663258104125,7,6725-7351d615-c816-4608-8554-afecf47c4b42,waiting_05,control,between,0.22941468124381278,1.1056810070542253
1038,39,-0.21522356765603634,7,6725-7351d615-c816-4608-8554-afecf47c4b42,dining_07,repeated,between,0.22941468124381278,0.44463824889984915
1039,40,-0.7972607678752209,7,6725-7351d615-c816-4608-8554-afecf47c4b42,waiting_01,control,between,0.22941468124381278,1.0266754491190337
1040,1,3.117200137754361,0,7940-e30c3a20-dd99-4efc-ae92-f650a7f1d6e6,dining_00,control,between,-2.9999900000333337,-6.117190137787695
1041,2,2.913377429318361,0,7940-e30c3a20-dd99-4efc-ae92-f650a7f1d6e6,dining_07,control,between,0.3333322222259259,-2.580045207092435
1042,3,0.6893498549524926,0,7940-e30c3a20-dd99-4efc-ae92-f650a7f1d6e6,dining_05,control,between,0.3333322222259259,-0.35601763272656667
1043,4,0.4632139236982361,0,7940-e30c3a20-dd99-4efc-ae92-f650a7f1d6e6,waiting_01,repeated,between,0.3333322222259259,-0.1298817014723102
1044,5,-0.5966641601689637,0,7940-e30c3a20-dd99-4efc-ae92-f650a7f1d6e6,waiting_03,repeated,between,0.3333322222259259,0.9299963823948896
1045,6,1.4866184702663618,0,7940-e30c3a20-dd99-4efc-ae92-f650a7f1d6e6,waiting_02,repeated,between,0.3333322222259259,-1.153286248040436
1046,7,1.1167338920098735,0,7940-e30c3a20-dd99-4efc-ae92-f650a7f1d6e6,dining_04,control,between,0.3333322222259259,-0.7834016697839477
1047,8,0.024244174792913957,0,7940-e30c3a20-dd99-4efc-ae92-f650a7f1d6e6,waiting_06,repeated,between,-2.9999900000333337,-3.0242341748262476
1048,9,-0.27183512798780185,1,7940-e30c3a20-dd99-4efc-ae92-f650a7f1d6e6,waiting_01,repeated,between,0.3333322222259259,0.6051673502137278
1049,10,0.20575366041065704,1,7940-e30c3a20-dd99-4efc-ae92-f650a7f1d6e6,waiting_03,repeated,between,0.3333322222259259,0.12757856181526886
1050,11,-0.003647353729907251,1,7940-e30c3a20-dd99-4efc-ae92-f650a7f1d6e6,waiting_02,repeated,between,0.3333322222259259,0.33697957595583317
1051,12,-0.09075474280887116,1,7940-e30c3a20-dd99-4efc-ae92-f650a7f1d6e6,waiting_06,repeated,between,0.3333322222259259,0.42408696503479704
1052,13,-0.4100054692854692,2,7940-e30c3a20-dd99-4efc-ae92-f650a7f1d6e6,waiting_01,repeated,between,0.3333322222259259,0.7433376915113952
1053,14,0.4542028144831705,2,7940-e30c3a20-dd99-4efc-ae92-f650a7f1d6e6,waiting_06,repeated,between,-2.9999900000333337,-3.4541928145165044
1054,15,-0.24909280473073242,2,7940-e30c3a20-dd99-4efc-ae92-f650a7f1d6e6,waiting_03,repeated,between,0.3333322222259259,0.5824250269566583
1055,16,0.20017535470609288,2,7940-e30c3a20-dd99-4efc-ae92-f650a7f1d6e6,waiting_02,repeated,between,0.3333322222259259,0.13315686751983302
1056,17,0.4344641942977894,3,7940-e30c3a20-dd99-4efc-ae92-f650a7f1d6e6,waiting_03,repeated,between,0.3333322222259259,-0.10113197207186347
1057,18,-0.5880821513927112,3,7940-e30c3a20-dd99-4efc-ae92-f650a7f1d6e6,waiting_01,repeated,between,0.3333322222259259,0.9214143736186371
1058,19,-0.5305826925918185,3,7940-e30c3a20-dd99-4efc-ae92-f650a7f1d6e6,waiting_06,repeated,between,0.3333322222259259,0.8639149148177443
1059,20,-0.19931715382846696,3,7940-e30c3a20-dd99-4efc-ae92-f650a7f1d6e6,waiting_02,repeated,between,0.3333322222259259,0.5326493760543929
1060,21,-0.05385210507098512,4,7940-e30c3a20-dd99-4efc-ae92-f650a7f1d6e6,waiting_02,repeated,between,0.3333322222259259,0.387184327296911
1061,22,0.267544123599676,4,7940-e30c3a20-dd99-4efc-ae92-f650a7f1d6e6,waiting_03,repeated,between,-2.9999900000333337,-3.2675341236330095
1062,23,-0.08818014017599567,4,7940-e30c3a20-dd99-4efc-ae92-f650a7f1d6e6,waiting_01,repeated,between,0.3333322222259259,0.4215123624019216
1063,24,0.057284908581486556,4,7940-e30c3a20-dd99-4efc-ae92-f650a7f1d6e6,waiting_06,repeated,between,0.3333322222259259,0.27604731364443935
1064,25,-1.5466925317001294,5,7940-e30c3a20-dd99-4efc-ae92-f650a7f1d6e6,waiting_01,repeated,between,0.3333322222259259,1.8800247539260553
1065,26,-0.5228588846931912,5,7940-e30c3a20-dd99-4efc-ae92-f650a7f1d6e6,waiting_06,repeated,between,0.3333322222259259,0.856191106919117
1066,27,-0.9888619612437091,5,7940-e30c3a20-dd99-4efc-ae92-f650a7f1d6e6,waiting_02,repeated,between,0.3333322222259259,1.322194183469635
1067,28,-0.18858964285815139,5,7940-e30c3a20-dd99-4efc-ae92-f650a7f1d6e6,waiting_03,repeated,between,0.3333322222259259,0.5219218650840773
1068,29,2.077489774511355,6,7940-e30c3a20-dd99-4efc-ae92-f650a7f1d6e6,waiting_02,repeated,between,0.3333322222259259,-1.7441575522854291
1069,30,-1.199550276700711,6,7940-e30c3a20-dd99-4efc-ae92-f650a7f1d6e6,waiting_06,repeated,between,0.3333322222259259,1.5328824989266367
1070,31,-0.7292561957620668,6,7940-e30c3a20-dd99-4efc-ae92-f650a7f1d6e6,waiting_03,repeated,between,0.3333322222259259,1.0625884179879928
1071,32,-1.7131835019594306,6,7940-e30c3a20-dd99-4efc-ae92-f650a7f1d6e6,waiting_01,repeated,between,0.3333322222259259,2.0465157241853564
1072,33,-0.22077217576909883,7,7940-e30c3a20-dd99-4efc-ae92-f650a7f1d6e6,waiting_06,repeated,between,0.3333322222259259,0.5541043979950248
1073,34,-0.11478436738237854,7,7940-e30c3a20-dd99-4efc-ae92-f650a7f1d6e6,dining_05,control,between,0.3333322222259259,0.44811658960830447
1074,35,-0.03068068137510291,7,7940-e30c3a20-dd99-4efc-ae92-f650a7f1d6e6,waiting_03,repeated,between,0.3333322222259259,0.3640129036010288
1075,36,-0.25123830692479554,7,7940-e30c3a20-dd99-4efc-ae92-f650a7f1d6e6,dining_07,control,between,0.3333322222259259,0.5845705291507215
1076,37,-0.2555293113129218,7,7940-e30c3a20-dd99-4efc-ae92-f650a7f1d6e6,dining_04,control,between,0.3333322222259259,0.5888615335388476
1077,38,-0.4662176267699236,7,7940-e30c3a20-dd99-4efc-ae92-f650a7f1d6e6,dining_00,control,between,0.3333322222259259,0.7995498489958495
1078,39,-1.2119941894262771,7,7940-e30c3a20-dd99-4efc-ae92-f650a7f1d6e6,waiting_01,repeated,between,0.3333322222259259,1.545326411652203
1079,40,-0.9854291577332079,7,7940-e30c3a20-dd99-4efc-ae92-f650a7f1d6e6,waiting_02,repeated,between,0.3333322222259259,1.3187613799591338
1080,1,1.578475879928952,0,8705-4970135a-e63c-4cd1-953f-d5850978a781,waiting_03,control,between,0.3333322222259259,-1.2451436577030262
1081,2,2.1827905641843826,0,8705-4970135a-e63c-4cd1-953f-d5850978a781,dining_05,repeated,between,0.3333322222259259,-1.8494583419584567
1082,3,1.5673235904847918,0,8705-4970135a-e63c-4cd1-953f-d5850978a781,waiting_06,control,between,0.3333322222259259,-1.233991368258866
1083,4,0.8110589625526786,0,8705-4970135a-e63c-4cd1-953f-d5850978a781,dining_07,repeated,between,0.3333322222259259,-0.4777267403267527
1084,5,-0.22366439243830935,0,8705-4970135a-e63c-4cd1-953f-d5850978a781,waiting_04,control,between,0.3333322222259259,0.5569966146642352
1085,6,1.0194673715404226,0,8705-4970135a-e63c-4cd1-953f-d5850978a781,dining_01,repeated,between,0.3333322222259259,-0.6861351493144967
1086,7,1.0672131107232334,0,8705-4970135a-e63c-4cd1-953f-d5850978a781,dining_02,repeated,between,0.3333322222259259,-0.7338808884973076
1087,8,0.024125538649125092,0,8705-4970135a-e63c-4cd1-953f-d5850978a781,waiting_00,control,between,0.3333322222259259,0.3092066835768008
1088,9,-0.05881961409181621,1,8705-4970135a-e63c-4cd1-953f-d5850978a781,dining_07,repeated,between,0.3333322222259259,0.3921518363177421
1089,10,-0.7694295571118989,1,8705-4970135a-e63c-4cd1-953f-d5850978a781,dining_02,repeated,between,0.3333322222259259,1.1027617793378248
1090,11,0.39040854508076156,1,8705-4970135a-e63c-4cd1-953f-d5850978a781,dining_01,repeated,between,0.3333322222259259,-0.05707632285483566
1091,12,-0.006194748277185351,1,8705-4970135a-e63c-4cd1-953f-d5850978a781,dining_05,repeated,between,-2.9999900000333337,-2.9937952517561484
1092,13,1.557913846266282,2,8705-4970135a-e63c-4cd1-953f-d5850978a781,dining_05,repeated,between,0.3333322222259259,-1.2245816240403562
1093,14,0.2548385265251888,2,8705-4970135a-e63c-4cd1-953f-d5850978a781,dining_07,repeated,between,0.3333322222259259,0.07849369570073711
1094,15,1.0595459117303734,2,8705-4970135a-e63c-4cd1-953f-d5850978a781,dining_01,repeated,between,-2.9999900000333337,-4.059535911763707
1095,16,-0.9349713535486517,2,8705-4970135a-e63c-4cd1-953f-d5850978a781,dining_02,repeated,between,0.3333322222259259,1.2683035757745775
1096,17,1.663860595985804,3,8705-4970135a-e63c-4cd1-953f-d5850978a781,dining_05,repeated,between,0.3333322222259259,-1.330528373759878
1097,18,-0.12782440502755754,3,8705-4970135a-e63c-4cd1-953f-d5850978a781,dining_07,repeated,between,0.3333322222259259,0.46115662725348344
1098,19,0.46882308023501285,3,8705-4970135a-e63c-4cd1-953f-d5850978a781,dining_01,repeated,between,-2.9999900000333337,-3.4688130802683466
1099,20,-1.3563187891108293,3,8705-4970135a-e63c-4cd1-953f-d5850978a781,dining_02,repeated,between,0.3333322222259259,1.689651011336755
1100,21,-2.5555384134031804,4,8705-4970135a-e63c-4cd1-953f-d5850978a781,dining_07,repeated,between,0.3333322222259259,2.8888706356291065
1101,22,0.8211657248614488,4,8705-4970135a-e63c-4cd1-953f-d5850978a781,dining_05,repeated,between,0.3333322222259259,-0.4878335026355229
1102,23,0.582437028947395,4,8705-4970135a-e63c-4cd1-953f-d5850978a781,dining_01,repeated,between,0.3333322222259259,-0.24910480672146912
1103,24,-0.6004026702238459,4,8705-4970135a-e63c-4cd1-953f-d5850978a781,dining_02,repeated,between,0.3333322222259259,0.9337348924497717
1104,25,-1.1102714032490448,5,8705-4970135a-e63c-4cd1-953f-d5850978a781,dining_07,repeated,between,0.3333322222259259,1.4436036254749707
1105,26,0.19489497076282816,5,8705-4970135a-e63c-4cd1-953f-d5850978a781,dining_05,repeated,between,0.3333322222259259,0.13843725146309774
1106,27,-1.3538792257949193,5,8705-4970135a-e63c-4cd1-953f-d5850978a781,dining_02,repeated,between,0.3333322222259259,1.687211448020845
1107,28,0.14261861399332712,5,8705-4970135a-e63c-4cd1-953f-d5850978a781,dining_01,repeated,between,0.3333322222259259,0.19071360823259878
1108,29,-0.23237711856655963,6,8705-4970135a-e63c-4cd1-953f-d5850978a781,dining_05,repeated,between,0.3333322222259259,0.5657093407924856
1109,30,-1.4448400865738507,6,8705-4970135a-e63c-4cd1-953f-d5850978a781,dining_07,repeated,between,0.3333322222259259,1.7781723087997765
1110,31,-0.5833257270124756,6,8705-4970135a-e63c-4cd1-953f-d5850978a781,dining_02,repeated,between,0.3333322222259259,0.9166579492384015
1111,32,0.26912739737551916,6,8705-4970135a-e63c-4cd1-953f-d5850978a781,dining_01,repeated,between,0.3333322222259259,0.06420482485040674
1112,33,-0.662088771211857,7,8705-4970135a-e63c-4cd1-953f-d5850978a781,waiting_03,control,between,0.3333322222259259,0.9954209934377829
1113,34,-0.8412224204086802,7,8705-4970135a-e63c-4cd1-953f-d5850978a781,dining_07,repeated,between,0.3333322222259259,1.174554642634606
1114,35,-1.291147597671518,7,8705-4970135a-e63c-4cd1-953f-d5850978a781,waiting_00,control,between,0.3333322222259259,1.624479819897444
1115,36,-0.17522163516523873,7,8705-4970135a-e63c-4cd1-953f-d5850978a781,waiting_06,control,between,0.3333322222259259,0.5085538573911647
1116,37,-0.37491731802473177,7,8705-4970135a-e63c-4cd1-953f-d5850978a781,dining_01,repeated,between,-2.9999900000333337,-2.625072682008602
1117,38,0.1865307536797077,7,8705-4970135a-e63c-4cd1-953f-d5850978a781,waiting_04,control,between,0.3333322222259259,0.1468014685462182
1118,39,-0.7537466500810487,7,8705-4970135a-e63c-4cd1-953f-d5850978a781,dining_02,repeated,between,0.3333322222259259,1.0870788723069746
1119,40,-0.3864181165140224,7,8705-4970135a-e63c-4cd1-953f-d5850978a781,dining_05,repeated,between,0.3333322222259259,0.7197503387399483
1120,1,2.589388321381491,0,9289-9e66fe1c-fc3d-4fc3-868f-ac6a2c7def6e,dining_04,control,between,0.37796333015554007,-2.211424991225951
1121,2,1.0777729624539487,0,9289-9e66fe1c-fc3d-4fc3-868f-ac6a2c7def6e,dining_02,control,between,0.37796333015554007,-0.6998096322984086
1122,3,1.3212133429323962,0,9289-9e66fe1c-fc3d-4fc3-868f-ac6a2c7def6e,waiting_01,repeated,between,0.37796333015554007,-0.9432500127768562
1123,4,2.262457557706464,0,9289-9e66fe1c-fc3d-4fc3-868f-ac6a2c7def6e,waiting_05,repeated,between,-2.6457433110887805,-4.9082008687952445
1124,5,0.12334605559620973,0,9289-9e66fe1c-fc3d-4fc3-868f-ac6a2c7def6e,waiting_00,repeated,between,0.37796333015554007,0.25461727455933036
1125,6,0.6469625851595989,0,9289-9e66fe1c-fc3d-4fc3-868f-ac6a2c7def6e,dining_07,control,between,0.37796333015554007,-0.26899925500405886
1126,7,0.5369310485678965,0,9289-9e66fe1c-fc3d-4fc3-868f-ac6a2c7def6e,dining_06,control,between,0.37796333015554007,-0.15896771841235646
1127,8,-0.42065970438992334,0,9289-9e66fe1c-fc3d-4fc3-868f-ac6a2c7def6e,waiting_03,repeated,between,0.37796333015554007,0.7986230345454635
1128,9,-1.1263731539357469,1,9289-9e66fe1c-fc3d-4fc3-868f-ac6a2c7def6e,waiting_03,repeated,between,0.37796333015554007,1.504336484091287
1129,10,-0.8498881586342324,1,9289-9e66fe1c-fc3d-4fc3-868f-ac6a2c7def6e,waiting_00,repeated,between,-2.6457433110887805,-1.795855152454548
1130,11,1.859242949173932,1,9289-9e66fe1c-fc3d-4fc3-868f-ac6a2c7def6e,waiting_05,repeated,between,0.37796333015554007,-1.481279619018392
1131,12,0.2354868229212995,1,9289-9e66fe1c-fc3d-4fc3-868f-ac6a2c7def6e,waiting_01,repeated,between,0.37796333015554007,0.14247650723424057
1132,13,0.41125605070357185,2,9289-9e66fe1c-fc3d-4fc3-868f-ac6a2c7def6e,waiting_03,repeated,between,0.37796333015554007,-0.033292720548031784
1133,14,-0.4436854732294011,2,9289-9e66fe1c-fc3d-4fc3-868f-ac6a2c7def6e,waiting_01,repeated,between,0.37796333015554007,0.8216488033849412
1134,15,-0.9395304648031914,2,9289-9e66fe1c-fc3d-4fc3-868f-ac6a2c7def6e,waiting_00,repeated,between,0.37796333015554007,1.3174937949587315
1135,16,1.9149617943809123,2,9289-9e66fe1c-fc3d-4fc3-868f-ac6a2c7def6e,waiting_05,repeated,between,0.37796333015554007,-1.5369984642253722
1136,17,0.8100764285415479,3,9289-9e66fe1c-fc3d-4fc3-868f-ac6a2c7def6e,waiting_01,repeated,between,0.37796333015554007,-0.43211309838600787
1137,18,0.25394259183843815,3,9289-9e66fe1c-fc3d-4fc3-868f-ac6a2c7def6e,waiting_05,repeated,between,0.37796333015554007,0.12402073831710192
1138,19,-0.5951985475777197,3,9289-9e66fe1c-fc3d-4fc3-868f-ac6a2c7def6e,waiting_03,repeated,between,0.37796333015554007,0.9731618777332598
1139,20,-1.2276162291383357,3,9289-9e66fe1c-fc3d-4fc3-868f-ac6a2c7def6e,waiting_00,repeated,between,0.37796333015554007,1.6055795592938757
1140,21,-0.9098254653079872,4,9289-9e66fe1c-fc3d-4fc3-868f-ac6a2c7def6e,waiting_03,repeated,between,0.37796333015554007,1.2877887954635274
1141,22,-0.02289394191864101,4,9289-9e66fe1c-fc3d-4fc3-868f-ac6a2c7def6e,waiting_05,repeated,between,-2.6457433110887805,-2.6228493691701393
1142,23,-1.2063481525766808,4,9289-9e66fe1c-fc3d-4fc3-868f-ac6a2c7def6e,waiting_00,repeated,between,0.37796333015554007,1.5843114827322209
1143,24,-0.10023240214284077,4,9289-9e66fe1c-fc3d-4fc3-868f-ac6a2c7def6e,waiting_01,repeated,between,0.37796333015554007,0.47819573229838086
1144,25,-1.072939308689936,5,9289-9e66fe1c-fc3d-4fc3-868f-ac6a2c7def6e,waiting_01,repeated,between,-2.6457433110887805,-1.5728040023988445
1145,26,-0.4450916270516591,5,9289-9e66fe1c-fc3d-4fc3-868f-ac6a2c7def6e,waiting_00,repeated,between,0.37796333015554007,0.8230549572071992
1146,27,0.19330220825355407,5,9289-9e66fe1c-fc3d-4fc3-868f-ac6a2c7def6e,waiting_05,repeated,between,0.37796333015554007,0.184661121901986
1147,28,-0.4862216263527108,5,9289-9e66fe1c-fc3d-4fc3-868f-ac6a2c7def6e,waiting_03,repeated,between,0.37796333015554007,0.8641849565082509
1148,29,-0.9460339262311355,6,9289-9e66fe1c-fc3d-4fc3-868f-ac6a2c7def6e,waiting_03,repeated,between,0.37796333015554007,1.3239972563866755
1149,30,-0.8729139274737101,6,9289-9e66fe1c-fc3d-4fc3-868f-ac6a2c7def6e,waiting_05,repeated,between,0.37796333015554007,1.2508772576292502
1150,31,-1.2553877671279348,6,9289-9e66fe1c-fc3d-4fc3-868f-ac6a2c7def6e,waiting_00,repeated,between,-2.6457433110887805,-1.3903555439608457
1151,32,0.08291913320628701,6,9289-9e66fe1c-fc3d-4fc3-868f-ac6a2c7def6e,waiting_01,repeated,between,0.37796333015554007,0.29504419694925305
1152,33,-0.027288172613197572,7,9289-9e66fe1c-fc3d-4fc3-868f-ac6a2c7def6e,dining_04,control,between,0.37796333015554007,0.4052515027687376
1153,34,-0.15226009356639328,7,9289-9e66fe1c-fc3d-4fc3-868f-ac6a2c7def6e,waiting_01,repeated,between,0.37796333015554007,0.5302234237219333
1154,35,-1.1578358457087736,7,9289-9e66fe1c-fc3d-4fc3-868f-ac6a2c7def6e,waiting_00,repeated,between,0.37796333015554007,1.5357991758643137
1155,36,0.32706259059586323,7,9289-9e66fe1c-fc3d-4fc3-868f-ac6a2c7def6e,waiting_05,repeated,between,0.37796333015554007,0.05090073955967683
1156,37,0.2114064387151281,7,9289-9e66fe1c-fc3d-4fc3-868f-ac6a2c7def6e,dining_07,control,between,0.37796333015554007,0.16655689144041197
1157,38,-1.5079681474510602,7,9289-9e66fe1c-fc3d-4fc3-868f-ac6a2c7def6e,waiting_03,repeated,between,0.37796333015554007,1.8859314776066003
1158,39,0.3845391280806666,7,9289-9e66fe1c-fc3d-4fc3-868f-ac6a2c7def6e,dining_02,control,between,0.37796333015554007,-0.006575797925126525
1159,40,0.5239241257120084,7,9289-9e66fe1c-fc3d-4fc3-868f-ac6a2c7def6e,dining_06,control,between,0.37796333015554007,-0.14596079555646835
1160,1,-0.7935695816965856,0,9329-3901b756-7cdb-4061-b8b3-41e6e2be20fd,dining_02,control,between,0.16012712817063096,0.9536967098672167
1161,2,0.4747193688864564,0,9329-3901b756-7cdb-4061-b8b3-41e6e2be20fd,waiting_04,repeated,between,0.16012712817063096,-0.3145922407158254
1162,3,0.8723392692816498,0,9329-3901b756-7cdb-4061-b8b3-41e6e2be20fd,dining_01,control,between,0.16012712817063096,-0.7122121411110189
1163,4,2.2359923423171972,0,9329-3901b756-7cdb-4061-b8b3-41e6e2be20fd,waiting_05,repeated,between,0.16012712817063096,-2.075865214146566
1164,5,0.09999763348692123,0,9329-3901b756-7cdb-4061-b8b3-41e6e2be20fd,dining_00,control,between,0.16012712817063096,0.06012949468370973
1165,6,1.7696779469350297,0,9329-3901b756-7cdb-4061-b8b3-41e6e2be20fd,dining_06,control,between,0.16012712817063096,-1.6095508187643988
1166,7,-1.3719502904692686,0,9329-3901b756-7cdb-4061-b8b3-41e6e2be20fd,waiting_07,repeated,between,0.16012712817063096,1.5320774186398995
1167,8,0.6010633616272053,0,9329-3901b756-7cdb-4061-b8b3-41e6e2be20fd,waiting_03,repeated,between,0.16012712817063096,-0.44093623345657434
1168,9,1.8087395225158582,1,9329-3901b756-7cdb-4061-b8b3-41e6e2be20fd,waiting_05,repeated,between,-6.244957998654601,-8.05369752117046
1169,10,-1.60093194042585,1,9329-3901b756-7cdb-4061-b8b3-41e6e2be20fd,waiting_07,repeated,between,0.16012712817063096,1.7610590685964809
1170,11,1.136611032349187,1,9329-3901b756-7cdb-4061-b8b3-41e6e2be20fd,waiting_04,repeated,between,0.16012712817063096,-0.976483904178556
1171,12,0.19132090329313445,1,9329-3901b756-7cdb-4061-b8b3-41e6e2be20fd,waiting_03,repeated,between,0.16012712817063096,-0.031193775122503486
1172,13,-0.0769917124206953,2,9329-3901b756-7cdb-4061-b8b3-41e6e2be20fd,waiting_03,repeated,between,0.16012712817063096,0.23711884059132626
1173,14,0.87206987910523,2,9329-3901b756-7cdb-4061-b8b3-41e6e2be20fd,waiting_05,repeated,between,0.16012712817063096,-0.711942750934599
1174,15,-0.6273558428457494,2,9329-3901b756-7cdb-4061-b8b3-41e6e2be20fd,waiting_07,repeated,between,0.16012712817063096,0.7874829710163804
1175,16,1.4111196221206652,2,9329-3901b756-7cdb-4061-b8b3-41e6e2be20fd,waiting_04,repeated,between,0.16012712817063096,-1.2509924939500343
1176,17,0.5749325145145132,3,9329-3901b756-7cdb-4061-b8b3-41e6e2be20fd,waiting_03,repeated,between,0.16012712817063096,-0.41480538634388225
1177,18,0.3435263529701561,3,9329-3901b756-7cdb-4061-b8b3-41e6e2be20fd,waiting_04,repeated,between,0.16012712817063096,-0.18339922479952514
1178,19,-0.9455056411971877,3,9329-3901b756-7cdb-4061-b8b3-41e6e2be20fd,waiting_07,repeated,between,0.16012712817063096,1.1056327693678187
1179,20,-0.5018200206342589,3,9329-3901b756-7cdb-4061-b8b3-41e6e2be20fd,waiting_05,repeated,between,0.16012712817063096,0.6619471488048898
1180,21,-0.5441142783321216,4,9329-3901b756-7cdb-4061-b8b3-41e6e2be20fd,waiting_03,repeated,between,0.16012712817063096,0.7042414065027525
1181,22,0.6721823682019556,4,9329-3901b756-7cdb-4061-b8b3-41e6e2be20fd,waiting_04,repeated,between,0.16012712817063096,-0.5120552400313247
1182,23,-0.7286465491794842,4,9329-3901b756-7cdb-4061-b8b3-41e6e2be20fd,waiting_05,repeated,between,0.16012712817063096,0.8887736773501151
1183,24,-0.9891468497771482,4,9329-3901b756-7cdb-4061-b8b3-41e6e2be20fd,waiting_07,repeated,between,0.16012712817063096,1.1492739779477792
1184,25,-0.11847779958929945,5,9329-3901b756-7cdb-4061-b8b3-41e6e2be20fd,waiting_05,repeated,between,0.16012712817063096,0.2786049277599304
1185,26,-1.9295879556576494,5,9329-3901b756-7cdb-4061-b8b3-41e6e2be20fd,waiting_07,repeated,between,0.16012712817063096,2.0897150838282803
1186,27,-0.1788211991072692,5,9329-3901b756-7cdb-4061-b8b3-41e6e2be20fd,waiting_04,repeated,between,0.16012712817063096,0.33894832727790014
1187,28,-0.5411509863915069,5,9329-3901b756-7cdb-4061-b8b3-41e6e2be20fd,waiting_03,repeated,between,0.16012712817063096,0.7012781145621378
1188,29,0.14390823224330104,6,9329-3901b756-7cdb-4061-b8b3-41e6e2be20fd,waiting_05,repeated,between,0.16012712817063096,0.016218895927329918
1189,30,-0.2951977553204964,6,9329-3901b756-7cdb-4061-b8b3-41e6e2be20fd,waiting_03,repeated,between,0.16012712817063096,0.4553248834911274
1190,31,-1.6822877737045412,6,9329-3901b756-7cdb-4061-b8b3-41e6e2be20fd,waiting_07,repeated,between,0.16012712817063096,1.842414901875172
1191,32,0.3472978154400295,6,9329-3901b756-7cdb-4061-b8b3-41e6e2be20fd,waiting_04,repeated,between,0.16012712817063096,-0.18717068726939856
1192,33,0.7055867500779747,7,9329-3901b756-7cdb-4061-b8b3-41e6e2be20fd,dining_06,control,between,0.16012712817063096,-0.5454596219073438
1193,34,0.31012197109413703,7,9329-3901b756-7cdb-4061-b8b3-41e6e2be20fd,waiting_05,repeated,between,0.16012712817063096,-0.14999484292350607
1194,35,-0.735381303589972,7,9329-3901b756-7cdb-4061-b8b3-41e6e2be20fd,dining_00,control,between,0.16012712817063096,0.895508431760603
1195,36,-0.0535547670721982,7,9329-3901b756-7cdb-4061-b8b3-41e6e2be20fd,waiting_03,repeated,between,0.16012712817063096,0.21368189524282916
1196,37,-1.6324505910669322,7,9329-3901b756-7cdb-4061-b8b3-41e6e2be20fd,waiting_07,repeated,between,0.16012712817063096,1.7925777192375631
1197,38,1.2618774643842579,7,9329-3901b756-7cdb-4061-b8b3-41e6e2be20fd,dining_01,control,between,0.16012712817063096,-1.101750336213627
1198,39,0.5312913059345532,7,9329-3901b756-7cdb-4061-b8b3-41e6e2be20fd,waiting_04,repeated,between,0.16012712817063096,-0.37116417776392224
1199,40,-1.0174328183011965,7,9329-3901b756-7cdb-4061-b8b3-41e6e2be20fd,dining_02,control,between,0.16012712817063096,1.1775599464718274
1200,1,1.517304480359262,0,9338-3d6dc953-6aca-48c1-b949-4e5491d3b967,waiting_05,control,between,0.37796333015554007,-1.1393411502037218
1201,2,1.6972617956679692,0,9338-3d6dc953-6aca-48c1-b949-4e5491d3b967,waiting_02,control,between,0.37796333015554007,-1.3192984655124291
1202,3,3.112176187282681,0,9338-3d6dc953-6aca-48c1-b949-4e5491d3b967,dining_03,repeated,between,0.37796333015554007,-2.734212857127141
1203,4,0.21306383765940598,0,9338-3d6dc953-6aca-48c1-b949-4e5491d3b967,waiting_04,control,between,-2.6457433110887805,-2.8588071487481863
