,trialNum,drawDuration,repetition,gameID,target,condition,generalization,outcome,bis
2215,16,-0.9365163252377845,2,8103-96ba70c4-9236-4e40-bc20-24712d13bf3d,dining_02,repeated,within,0.3333322222259259,1.2698485474637105
2216,17,-0.6673031020194797,3,8103-96ba70c4-9236-4e40-bc20-24712d13bf3d,dining_01,repeated,within,0.3333322222259259,1.0006353242454056
2217,18,-0.53447230322839,3,8103-96ba70c4-9236-4e40-bc20-24712d13bf3d,dining_03,repeated,within,0.3333322222259259,0.8678045254543159
2218,19,-0.8335191817901481,3,8103-96ba70c4-9236-4e40-bc20-24712d13bf3d,dining_02,repeated,within,0.3333322222259259,1.166851404016074
2219,20,-0.30243276166819766,3,8103-96ba70c4-9236-4e40-bc20-24712d13bf3d,dining_07,repeated,within,0.3333322222259259,0.6357649838941235
2220,21,0.12755071534538293,4,8103-96ba70c4-9236-4e40-bc20-24712d13bf3d,dining_07,repeated,within,0.3333322222259259,0.20578150688054297
2221,22,-0.6199480935378078,4,8103-96ba70c4-9236-4e40-bc20-24712d13bf3d,dining_03,repeated,within,-2.9999900000333337,-2.380041906495526
2222,23,-0.98765973439799,4,8103-96ba70c4-9236-4e40-bc20-24712d13bf3d,dining_02,repeated,within,0.3333322222259259,1.3209919566239159
2223,24,-0.280175907681812,4,8103-96ba70c4-9236-4e40-bc20-24712d13bf3d,dining_01,repeated,within,0.3333322222259259,0.6135081299077378
2224,25,-0.7982397004713024,5,8103-96ba70c4-9236-4e40-bc20-24712d13bf3d,dining_02,repeated,within,0.3333322222259259,1.1315719226972283
2225,26,-0.094544274433658,5,8103-96ba70c4-9236-4e40-bc20-24712d13bf3d,dining_07,repeated,within,0.3333322222259259,0.4278764966595839
2226,27,0.1914799767956403,5,8103-96ba70c4-9236-4e40-bc20-24712d13bf3d,dining_01,repeated,within,0.3333322222259259,0.1418522454302856
2227,28,-0.1724432633860084,5,8103-96ba70c4-9236-4e40-bc20-24712d13bf3d,dining_03,repeated,within,0.3333322222259259,0.5057754856119343
2228,29,-0.3488406699802363,6,8103-96ba70c4-9236-4e40-bc20-24712d13bf3d,dining_07,repeated,within,0.3333322222259259,0.6821728922061622
2229,30,-0.8924761673498295,6,8103-96ba70c4-9236-4e40-bc20-24712d13bf3d,dining_02,repeated,within,0.3333322222259259,1.2258083895757554
2230,31,-0.4563365392336314,6,8103-96ba70c4-9236-4e40-bc20-24712d13bf3d,dining_01,repeated,within,0.3333322222259259,0.7896687614595572
2231,32,-0.2714152311127027,6,8103-96ba70c4-9236-4e40-bc20-24712d13bf3d,dining_03,repeated,within,0.3333322222259259,0.6047474533386286
2232,33,0.014845795159004029,7,8103-96ba70c4-9236-4e40-bc20-24712d13bf3d,dining_01,repeated,within,0.3333322222259259,0.3184864270669219
2233,34,-0.48451276928022613,7,8103-96ba70c4-9236-4e40-bc20-24712d13bf3d,dining_00,control,within,0.3333322222259259,0.8178449915061521
2234,35,-0.6175803431137242,7,8103-96ba70c4-9236-4e40-bc20-24712d13bf3d,dining_04,control,within,0.3333322222259259,0.9509125653396502
2235,36,0.7592665284908863,7,8103-96ba70c4-9236-4e40-bc20-24712d13bf3d,dining_07,repeated,within,-2.9999900000333337,-3.75925652852422
2236,37,-0.3940647030802329,7,8103-96ba70c4-9236-4e40-bc20-24712d13bf3d,dining_05,control,within,0.3333322222259259,0.7273969253061587
2237,38,0.23267883417469473,7,8103-96ba70c4-9236-4e40-bc20-24712d13bf3d,dining_06,control,within,0.3333322222259259,0.10065338805123117
2238,39,-0.06636804438706327,7,8103-96ba70c4-9236-4e40-bc20-24712d13bf3d,dining_03,repeated,within,0.3333322222259259,0.3997002666129892
2239,40,-1.033120542540395,7,8103-96ba70c4-9236-4e40-bc20-24712d13bf3d,dining_02,repeated,within,0.3333322222259259,1.366452764766321
2240,1,3.5522813203795742,0,8384-deeaec6b-d2a1-4f6e-ae6c-6140dfbb4071,waiting_03,repeated,within,-1.9999950000124997,-5.552276320392074
2241,2,0.08313151131132125,0,8384-deeaec6b-d2a1-4f6e-ae6c-6140dfbb4071,waiting_01,control,within,0.4999987500031248,0.4168672386918036
2242,3,0.003694733836058503,0,8384-deeaec6b-d2a1-4f6e-ae6c-6140dfbb4071,waiting_05,repeated,within,0.4999987500031248,0.4963040161670663
2243,4,1.0739359683477367,0,8384-deeaec6b-d2a1-4f6e-ae6c-6140dfbb4071,waiting_02,control,within,0.4999987500031248,-0.5739372183446119
2244,5,0.24959979692485615,0,8384-deeaec6b-d2a1-4f6e-ae6c-6140dfbb4071,waiting_06,repeated,within,-1.9999950000124997,-2.2495947969373558
2245,6,-0.03448418246988186,0,8384-deeaec6b-d2a1-4f6e-ae6c-6140dfbb4071,waiting_00,control,within,0.4999987500031248,0.5344829324730067
2246,7,2.1129772282438077,0,8384-deeaec6b-d2a1-4f6e-ae6c-6140dfbb4071,waiting_04,control,within,0.4999987500031248,-1.6129784782406829
2247,8,0.8358308989128409,0,8384-deeaec6b-d2a1-4f6e-ae6c-6140dfbb4071,waiting_07,repeated,within,0.4999987500031248,-0.3358321489097161
2248,9,1.2921305276660937,1,8384-deeaec6b-d2a1-4f6e-ae6c-6140dfbb4071,waiting_06,repeated,within,0.4999987500031248,-0.7921317776629688
2249,10,-0.569810062716613,1,8384-deeaec6b-d2a1-4f6e-ae6c-6140dfbb4071,waiting_07,repeated,within,-1.9999950000124997,-1.4301849372958868
2250,11,1.1234043491527452,1,8384-deeaec6b-d2a1-4f6e-ae6c-6140dfbb4071,waiting_05,repeated,within,0.4999987500031248,-0.6234055991496203
2251,12,0.17796301310349522,1,8384-deeaec6b-d2a1-4f6e-ae6c-6140dfbb4071,waiting_03,repeated,within,0.4999987500031248,0.3220357368996296
2252,13,0.8354203729310565,2,8384-deeaec6b-d2a1-4f6e-ae6c-6140dfbb4071,waiting_03,repeated,within,-1.9999950000124997,-2.8354153729435563
2253,14,-0.3813786370776179,2,8384-deeaec6b-d2a1-4f6e-ae6c-6140dfbb4071,waiting_05,repeated,within,0.4999987500031248,0.8813773870807426
2254,15,-1.451619871589296,2,8384-deeaec6b-d2a1-4f6e-ae6c-6140dfbb4071,waiting_07,repeated,within,-1.9999950000124997,-0.5483751284232037
2255,16,-0.6090152939770139,2,8384-deeaec6b-d2a1-4f6e-ae6c-6140dfbb4071,waiting_06,repeated,within,-1.9999950000124997,-1.3909797060354858
2256,17,-0.5913626767602889,3,8384-deeaec6b-d2a1-4f6e-ae6c-6140dfbb4071,waiting_03,repeated,within,0.4999987500031248,1.0913614267634137
2257,18,-0.5973153034961614,3,8384-deeaec6b-d2a1-4f6e-ae6c-6140dfbb4071,waiting_05,repeated,within,0.4999987500031248,1.0973140534992862
2258,19,0.626052122221062,3,8384-deeaec6b-d2a1-4f6e-ae6c-6140dfbb4071,waiting_06,repeated,within,0.4999987500031248,-0.12605337221793717
2259,20,-0.23235770568991584,3,8384-deeaec6b-d2a1-4f6e-ae6c-6140dfbb4071,waiting_07,repeated,within,0.4999987500031248,0.7323564556930406
2260,21,0.7742520016451954,4,8384-deeaec6b-d2a1-4f6e-ae6c-6140dfbb4071,waiting_03,repeated,within,0.4999987500031248,-0.27425325164207054
2261,22,0.17180512337673043,4,8384-deeaec6b-d2a1-4f6e-ae6c-6140dfbb4071,waiting_05,repeated,within,0.4999987500031248,0.3281936266263944
2262,23,-1.3126568267553094,4,8384-deeaec6b-d2a1-4f6e-ae6c-6140dfbb4071,waiting_06,repeated,within,0.4999987500031248,1.8126555767584343
2263,24,-0.8649782436195269,4,8384-deeaec6b-d2a1-4f6e-ae6c-6140dfbb4071,waiting_07,repeated,within,0.4999987500031248,1.3649769936226517
2264,25,-0.23851559541668044,5,8384-deeaec6b-d2a1-4f6e-ae6c-6140dfbb4071,waiting_07,repeated,within,0.4999987500031248,0.7385143454198053
2265,26,-1.4737882746056483,5,8384-deeaec6b-d2a1-4f6e-ae6c-6140dfbb4071,waiting_06,repeated,within,0.4999987500031248,1.9737870246087732
2266,27,-0.916499254333457,5,8384-deeaec6b-d2a1-4f6e-ae6c-6140dfbb4071,waiting_05,repeated,within,0.4999987500031248,1.4164980043365818
2267,28,-0.938051868377133,5,8384-deeaec6b-d2a1-4f6e-ae6c-6140dfbb4071,waiting_03,repeated,within,0.4999987500031248,1.4380506183802577
2268,29,-0.4055996700028918,6,8384-deeaec6b-d2a1-4f6e-ae6c-6140dfbb4071,waiting_06,repeated,within,0.4999987500031248,0.9055984200060166
2269,30,0.49119433720491845,6,8384-deeaec6b-d2a1-4f6e-ae6c-6140dfbb4071,waiting_05,repeated,within,0.4999987500031248,0.008804412798206374
2270,31,-0.2937313399666692,6,8384-deeaec6b-d2a1-4f6e-ae6c-6140dfbb4071,waiting_03,repeated,within,0.4999987500031248,0.7937300899697941
2271,32,-0.23461559858972955,6,8384-deeaec6b-d2a1-4f6e-ae6c-6140dfbb4071,waiting_07,repeated,within,0.4999987500031248,0.7346143485928543
2272,33,-0.6779836589167769,7,8384-deeaec6b-d2a1-4f6e-ae6c-6140dfbb4071,waiting_07,repeated,within,0.4999987500031248,1.1779824089199018
2273,34,-0.6562257818822089,7,8384-deeaec6b-d2a1-4f6e-ae6c-6140dfbb4071,waiting_05,repeated,within,-1.9999950000124997,-1.3437692181302907
2274,35,0.28490503135830597,7,8384-deeaec6b-d2a1-4f6e-ae6c-6140dfbb4071,waiting_04,control,within,-1.9999950000124997,-2.284900031370806
2275,36,-1.0029149734990526,7,8384-deeaec6b-d2a1-4f6e-ae6c-6140dfbb4071,waiting_00,control,within,0.4999987500031248,1.5029137235021774
2276,37,-0.8943308513171045,7,8384-deeaec6b-d2a1-4f6e-ae6c-6140dfbb4071,waiting_03,repeated,within,0.4999987500031248,1.3943296013202293
2277,38,0.9013097930074371,7,8384-deeaec6b-d2a1-4f6e-ae6c-6140dfbb4071,waiting_01,control,within,0.4999987500031248,-0.40131104300431225
2278,39,-1.1123201476445694,7,8384-deeaec6b-d2a1-4f6e-ae6c-6140dfbb4071,waiting_06,repeated,within,0.4999987500031248,1.6123188976476943
2279,40,0.8996676890803,7,8384-deeaec6b-d2a1-4f6e-ae6c-6140dfbb4071,waiting_02,control,within,0.4999987500031248,-0.3996689390771752
2280,1,1.5784758799289513,0,8705-4970135a-e63c-4cd1-953f-d5850978a781,waiting_03,control,between,0.3333322222259259,-1.2451436577030255
2281,2,2.182790564184382,0,8705-4970135a-e63c-4cd1-953f-d5850978a781,dining_05,repeated,between,0.3333322222259259,-1.8494583419584563
2282,3,1.5673235904847913,0,8705-4970135a-e63c-4cd1-953f-d5850978a781,waiting_06,control,between,0.3333322222259259,-1.2339913682588655
2283,4,0.811058962552678,0,8705-4970135a-e63c-4cd1-953f-d5850978a781,dining_07,repeated,between,0.3333322222259259,-0.47772674032675205
2284,5,-0.22366439243831,0,8705-4970135a-e63c-4cd1-953f-d5850978a781,waiting_04,control,between,0.3333322222259259,0.5569966146642359
2285,6,1.0194673715404219,0,8705-4970135a-e63c-4cd1-953f-d5850978a781,dining_01,repeated,between,0.3333322222259259,-0.686135149314496
2286,7,1.067213110723233,0,8705-4970135a-e63c-4cd1-953f-d5850978a781,dining_02,repeated,between,0.3333322222259259,-0.7338808884973071
2287,8,0.024125538649124475,0,8705-4970135a-e63c-4cd1-953f-d5850978a781,waiting_00,control,between,0.3333322222259259,0.3092066835768014
2288,9,-0.058819614091816824,1,8705-4970135a-e63c-4cd1-953f-d5850978a781,dining_07,repeated,between,0.3333322222259259,0.39215183631774275
2289,10,-0.7694295571118995,1,8705-4970135a-e63c-4cd1-953f-d5850978a781,dining_02,repeated,between,0.3333322222259259,1.1027617793378255
2290,11,0.39040854508076095,1,8705-4970135a-e63c-4cd1-953f-d5850978a781,dining_01,repeated,between,0.3333322222259259,-0.05707632285483505
2291,12,-0.006194748277185969,1,8705-4970135a-e63c-4cd1-953f-d5850978a781,dining_05,repeated,between,-2.9999900000333337,-2.993795251756148
2292,13,1.5579138462662814,2,8705-4970135a-e63c-4cd1-953f-d5850978a781,dining_05,repeated,between,0.3333322222259259,-1.2245816240403555
2293,14,0.2548385265251882,2,8705-4970135a-e63c-4cd1-953f-d5850978a781,dining_07,repeated,between,0.3333322222259259,0.07849369570073772
2294,15,1.0595459117303727,2,8705-4970135a-e63c-4cd1-953f-d5850978a781,dining_01,repeated,between,-2.9999900000333337,-4.059535911763707
2295,16,-0.9349713535486522,2,8705-4970135a-e63c-4cd1-953f-d5850978a781,dining_02,repeated,between,0.3333322222259259,1.2683035757745782
2296,17,1.6638605959858033,3,8705-4970135a-e63c-4cd1-953f-d5850978a781,dining_05,repeated,between,0.3333322222259259,-1.3305283737598774
2297,18,-0.12782440502755818,3,8705-4970135a-e63c-4cd1-953f-d5850978a781,dining_07,repeated,between,0.3333322222259259,0.46115662725348405
2298,19,0.46882308023501224,3,8705-4970135a-e63c-4cd1-953f-d5850978a781,dining_01,repeated,between,-2.9999900000333337,-3.468813080268346
2299,20,-1.35631878911083,3,8705-4970135a-e63c-4cd1-953f-d5850978a781,dining_02,repeated,between,0.3333322222259259,1.6896510113367558
2300,21,-2.555538413403181,4,8705-4970135a-e63c-4cd1-953f-d5850978a781,dining_07,repeated,between,0.3333322222259259,2.888870635629107
2301,22,0.8211657248614481,4,8705-4970135a-e63c-4cd1-953f-d5850978a781,dining_05,repeated,between,0.3333322222259259,-0.4878335026355222
2302,23,0.5824370289473944,4,8705-4970135a-e63c-4cd1-953f-d5850978a781,dining_01,repeated,between,0.3333322222259259,-0.24910480672146845
2303,24,-0.6004026702238464,4,8705-4970135a-e63c-4cd1-953f-d5850978a781,dining_02,repeated,between,0.3333322222259259,0.9337348924497724
2304,25,-1.1102714032490455,5,8705-4970135a-e63c-4cd1-953f-d5850978a781,dining_07,repeated,between,0.3333322222259259,1.4436036254749713
2305,26,0.19489497076282755,5,8705-4970135a-e63c-4cd1-953f-d5850978a781,dining_05,repeated,between,0.3333322222259259,0.13843725146309835
2306,27,-1.35387922579492,5,8705-4970135a-e63c-4cd1-953f-d5850978a781,dining_02,repeated,between,0.3333322222259259,1.6872114480208458
2307,28,0.1426186139933265,5,8705-4970135a-e63c-4cd1-953f-d5850978a781,dining_01,repeated,between,0.3333322222259259,0.1907136082325994
2308,29,-0.23237711856656026,6,8705-4970135a-e63c-4cd1-953f-d5850978a781,dining_05,repeated,between,0.3333322222259259,0.5657093407924861
2309,30,-1.4448400865738513,6,8705-4970135a-e63c-4cd1-953f-d5850978a781,dining_07,repeated,between,0.3333322222259259,1.7781723087997772
2310,31,-0.5833257270124763,6,8705-4970135a-e63c-4cd1-953f-d5850978a781,dining_02,repeated,between,0.3333322222259259,0.9166579492384022
2311,32,0.26912739737551855,6,8705-4970135a-e63c-4cd1-953f-d5850978a781,dining_01,repeated,between,0.3333322222259259,0.06420482485040735
2312,33,-0.6620887712118577,7,8705-4970135a-e63c-4cd1-953f-d5850978a781,waiting_03,control,between,0.3333322222259259,0.9954209934377836
2313,34,-0.8412224204086809,7,8705-4970135a-e63c-4cd1-953f-d5850978a781,dining_07,repeated,between,0.3333322222259259,1.1745546426346067
2314,35,-1.2911475976715185,7,8705-4970135a-e63c-4cd1-953f-d5850978a781,waiting_00,control,between,0.3333322222259259,1.6244798198974444
2315,36,-0.17522163516523936,7,8705-4970135a-e63c-4cd1-953f-d5850978a781,waiting_06,control,between,0.3333322222259259,0.5085538573911652
2316,37,-0.3749173180247324,7,8705-4970135a-e63c-4cd1-953f-d5850978a781,dining_01,repeated,between,-2.9999900000333337,-2.6250726820086014
2317,38,0.1865307536797071,7,8705-4970135a-e63c-4cd1-953f-d5850978a781,waiting_04,control,between,0.3333322222259259,0.1468014685462188
2318,39,-0.7537466500810492,7,8705-4970135a-e63c-4cd1-953f-d5850978a781,dining_02,repeated,between,0.3333322222259259,1.087078872306975
2319,40,-0.386418116514023,7,8705-4970135a-e63c-4cd1-953f-d5850978a781,dining_05,repeated,between,0.3333322222259259,0.7197503387399489
2320,1,1.8823977570892203,0,9075-d6c9b0a6-bfb2-4148-ae19-d0da518aef97,waiting_05,repeated,within,0.37796333015554007,-1.5044344269336802
2321,2,2.0665142834843855,0,9075-d6c9b0a6-bfb2-4148-ae19-d0da518aef97,waiting_04,repeated,within,-2.6457433110887805,-4.712257594573166
2322,3,3.050638814300293,0,9075-d6c9b0a6-bfb2-4148-ae19-d0da518aef97,waiting_02,repeated,within,0.37796333015554007,-2.672675484144753
2323,4,-1.038359866179533,0,9075-d6c9b0a6-bfb2-4148-ae19-d0da518aef97,waiting_07,control,within,0.37796333015554007,1.416323196335073
2324,5,-0.4376564517791463,0,9075-d6c9b0a6-bfb2-4148-ae19-d0da518aef97,waiting_03,control,within,0.37796333015554007,0.8156197819346864
2325,6,0.316787361766025,0,9075-d6c9b0a6-bfb2-4148-ae19-d0da518aef97,waiting_06,control,within,0.37796333015554007,0.061175968389515056
2326,7,1.2259014559024204,0,9075-d6c9b0a6-bfb2-4148-ae19-d0da518aef97,waiting_00,repeated,within,0.37796333015554007,-0.8479381257468803
2327,8,-1.2819888051468724,0,9075-d6c9b0a6-bfb2-4148-ae19-d0da518aef97,waiting_01,control,within,0.37796333015554007,1.6599521353024125
2328,9,0.14971866188893038,1,9075-d6c9b0a6-bfb2-4148-ae19-d0da518aef97,waiting_05,repeated,within,0.37796333015554007,0.2282446682666097
2329,10,-0.20270640631191555,1,9075-d6c9b0a6-bfb2-4148-ae19-d0da518aef97,waiting_04,repeated,within,0.37796333015554007,0.5806697364674556
2330,11,0.15684775297830592,1,9075-d6c9b0a6-bfb2-4148-ae19-d0da518aef97,waiting_00,repeated,within,0.37796333015554007,0.22111557717723415
2331,12,-0.14319399373974098,1,9075-d6c9b0a6-bfb2-4148-ae19-d0da518aef97,waiting_02,repeated,within,0.37796333015554007,0.521157323895281
2332,13,-1.1173997891269523,2,9075-d6c9b0a6-bfb2-4148-ae19-d0da518aef97,waiting_00,repeated,within,0.37796333015554007,1.4953631192824923
2333,14,-0.5693896566915118,2,9075-d6c9b0a6-bfb2-4148-ae19-d0da518aef97,waiting_04,repeated,within,0.37796333015554007,0.9473529868470518
2334,15,-0.7011228616038773,2,9075-d6c9b0a6-bfb2-4148-ae19-d0da518aef97,waiting_02,repeated,within,-2.6457433110887805,-1.944620449484903
2335,16,0.5985414400374135,2,9075-d6c9b0a6-bfb2-4148-ae19-d0da518aef97,waiting_05,repeated,within,0.37796333015554007,-0.22057810988187343
2336,17,0.2988096538015134,3,9075-d6c9b0a6-bfb2-4148-ae19-d0da518aef97,waiting_05,repeated,within,0.37796333015554007,0.07915367635402665
2337,18,-0.537773687512544,3,9075-d6c9b0a6-bfb2-4148-ae19-d0da518aef97,waiting_04,repeated,within,0.37796333015554007,0.915737017668084
2338,19,0.10787399679912023,3,9075-d6c9b0a6-bfb2-4148-ae19-d0da518aef97,waiting_02,repeated,within,0.37796333015554007,0.2700893333564198
2339,20,-1.2144174200388826,3,9075-d6c9b0a6-bfb2-4148-ae19-d0da518aef97,waiting_00,repeated,within,0.37796333015554007,1.5923807501944227
2340,21,-0.5793083921202076,4,9075-d6c9b0a6-bfb2-4148-ae19-d0da518aef97,waiting_02,repeated,within,-2.6457433110887805,-2.066434918968573
2341,22,2.051636180341342,4,9075-d6c9b0a6-bfb2-4148-ae19-d0da518aef97,waiting_05,repeated,within,-2.6457433110887805,-4.697379491430123
2342,23,1.1620495965801911,4,9075-d6c9b0a6-bfb2-4148-ae19-d0da518aef97,waiting_00,repeated,within,0.37796333015554007,-0.7840862664246511
2343,24,1.2528680178491869,4,9075-d6c9b0a6-bfb2-4148-ae19-d0da518aef97,waiting_04,repeated,within,0.37796333015554007,-0.8749046876936468
2344,25,-0.34900775388517785,5,9075-d6c9b0a6-bfb2-4148-ae19-d0da518aef97,waiting_04,repeated,within,0.37796333015554007,0.726971084040718
2345,26,-1.308025485647199,5,9075-d6c9b0a6-bfb2-4148-ae19-d0da518aef97,waiting_00,repeated,within,0.37796333015554007,1.685988815802739
2346,27,0.15374814815683802,5,9075-d6c9b0a6-bfb2-4148-ae19-d0da518aef97,waiting_02,repeated,within,-2.6457433110887805,-2.7994914592456186
2347,28,-0.08120189731039244,5,9075-d6c9b0a6-bfb2-4148-ae19-d0da518aef97,waiting_05,repeated,within,0.37796333015554007,0.4591652274659325
2348,29,-0.01673011702386997,6,9075-d6c9b0a6-bfb2-4148-ae19-d0da518aef97,waiting_02,repeated,within,0.37796333015554007,0.39469344717941
2349,30,-1.0048841341076848,6,9075-d6c9b0a6-bfb2-4148-ae19-d0da518aef97,waiting_04,repeated,within,0.37796333015554007,1.382847464263225
2350,31,-0.21417494415134503,6,9075-d6c9b0a6-bfb2-4148-ae19-d0da518aef97,waiting_05,repeated,within,0.37796333015554007,0.592138274306885
2351,32,-1.3204239049330686,6,9075-d6c9b0a6-bfb2-4148-ae19-d0da518aef97,waiting_00,repeated,within,0.37796333015554007,1.6983872350886087
2352,33,0.1937330503537682,7,9075-d6c9b0a6-bfb2-4148-ae19-d0da518aef97,waiting_02,repeated,within,0.37796333015554007,0.18423027980177187
2353,34,-0.07655249007819141,7,9075-d6c9b0a6-bfb2-4148-ae19-d0da518aef97,waiting_01,control,within,0.37796333015554007,0.4545158202337315
2354,35,-0.47764135397607593,7,9075-d6c9b0a6-bfb2-4148-ae19-d0da518aef97,waiting_03,control,within,0.37796333015554007,0.8556046841316161
2355,36,0.17172585612134958,7,9075-d6c9b0a6-bfb2-4148-ae19-d0da518aef97,waiting_06,control,within,0.37796333015554007,0.2062374740341905
2356,37,-0.37442451342121064,7,9075-d6c9b0a6-bfb2-4148-ae19-d0da518aef97,waiting_00,repeated,within,0.37796333015554007,0.7523878435767507
2357,38,-0.7956608086586335,7,9075-d6c9b0a6-bfb2-4148-ae19-d0da518aef97,waiting_04,repeated,within,0.37796333015554007,1.1736241388141737
2358,39,-0.13296529782889838,7,9075-d6c9b0a6-bfb2-4148-ae19-d0da518aef97,waiting_05,repeated,within,0.37796333015554007,0.5109286279844385
2359,40,-0.8647819961773573,7,9075-d6c9b0a6-bfb2-4148-ae19-d0da518aef97,waiting_07,control,within,0.37796333015554007,1.2427453263328974
2360,1,2.589388321381491,0,9289-9e66fe1c-fc3d-4fc3-868f-ac6a2c7def6e,dining_04,control,between,0.37796333015554007,-2.211424991225951
2361,2,1.0777729624539487,0,9289-9e66fe1c-fc3d-4fc3-868f-ac6a2c7def6e,dining_02,control,between,0.37796333015554007,-0.6998096322984086
2362,3,1.3212133429323962,0,9289-9e66fe1c-fc3d-4fc3-868f-ac6a2c7def6e,waiting_01,repeated,between,0.37796333015554007,-0.9432500127768562
2363,4,2.262457557706464,0,9289-9e66fe1c-fc3d-4fc3-868f-ac6a2c7def6e,waiting_05,repeated,between,-2.6457433110887805,-4.9082008687952445
2364,5,0.12334605559620973,0,9289-9e66fe1c-fc3d-4fc3-868f-ac6a2c7def6e,waiting_00,repeated,between,0.37796333015554007,0.25461727455933036
2365,6,0.6469625851595989,0,9289-9e66fe1c-fc3d-4fc3-868f-ac6a2c7def6e,dining_07,control,between,0.37796333015554007,-0.26899925500405886
2366,7,0.5369310485678965,0,9289-9e66fe1c-fc3d-4fc3-868f-ac6a2c7def6e,dining_06,control,between,0.37796333015554007,-0.15896771841235646
2367,8,-0.42065970438992334,0,9289-9e66fe1c-fc3d-4fc3-868f-ac6a2c7def6e,waiting_03,repeated,between,0.37796333015554007,0.7986230345454635
2368,9,-1.1263731539357469,1,9289-9e66fe1c-fc3d-4fc3-868f-ac6a2c7def6e,waiting_03,repeated,between,0.37796333015554007,1.504336484091287
2369,10,-0.8498881586342324,1,9289-9e66fe1c-fc3d-4fc3-868f-ac6a2c7def6e,waiting_00,repeated,between,-2.6457433110887805,-1.795855152454548
2370,11,1.859242949173932,1,9289-9e66fe1c-fc3d-4fc3-868f-ac6a2c7def6e,waiting_05,repeated,between,0.37796333015554007,-1.481279619018392
2371,12,0.2354868229212995,1,9289-9e66fe1c-fc3d-4fc3-868f-ac6a2c7def6e,waiting_01,repeated,between,0.37796333015554007,0.14247650723424057
2372,13,0.41125605070357185,2,9289-9e66fe1c-fc3d-4fc3-868f-ac6a2c7def6e,waiting_03,repeated,between,0.37796333015554007,-0.033292720548031784
2373,14,-0.4436854732294011,2,9289-9e66fe1c-fc3d-4fc3-868f-ac6a2c7def6e,waiting_01,repeated,between,0.37796333015554007,0.8216488033849412
2374,15,-0.9395304648031914,2,9289-9e66fe1c-fc3d-4fc3-868f-ac6a2c7def6e,waiting_00,repeated,between,0.37796333015554007,1.3174937949587315
2375,16,1.9149617943809123,2,9289-9e66fe1c-fc3d-4fc3-868f-ac6a2c7def6e,waiting_05,repeated,between,0.37796333015554007,-1.5369984642253722
2376,17,0.8100764285415479,3,9289-9e66fe1c-fc3d-4fc3-868f-ac6a2c7def6e,waiting_01,repeated,between,0.37796333015554007,-0.43211309838600787
2377,18,0.25394259183843815,3,9289-9e66fe1c-fc3d-4fc3-868f-ac6a2c7def6e,waiting_05,repeated,between,0.37796333015554007,0.12402073831710192
2378,19,-0.5951985475777197,3,9289-9e66fe1c-fc3d-4fc3-868f-ac6a2c7def6e,waiting_03,repeated,between,0.37796333015554007,0.9731618777332598
2379,20,-1.2276162291383357,3,9289-9e66fe1c-fc3d-4fc3-868f-ac6a2c7def6e,waiting_00,repeated,between,0.37796333015554007,1.6055795592938757
2380,21,-0.9098254653079872,4,9289-9e66fe1c-fc3d-4fc3-868f-ac6a2c7def6e,waiting_03,repeated,between,0.37796333015554007,1.2877887954635274
2381,22,-0.02289394191864101,4,9289-9e66fe1c-fc3d-4fc3-868f-ac6a2c7def6e,waiting_05,repeated,between,-2.6457433110887805,-2.6228493691701393
2382,23,-1.2063481525766808,4,9289-9e66fe1c-fc3d-4fc3-868f-ac6a2c7def6e,waiting_00,repeated,between,0.37796333015554007,1.5843114827322209
2383,24,-0.10023240214284077,4,9289-9e66fe1c-fc3d-4fc3-868f-ac6a2c7def6e,waiting_01,repeated,between,0.37796333015554007,0.47819573229838086
2384,25,-1.072939308689936,5,9289-9e66fe1c-fc3d-4fc3-868f-ac6a2c7def6e,waiting_01,repeated,between,-2.6457433110887805,-1.5728040023988445
2385,26,-0.4450916270516591,5,9289-9e66fe1c-fc3d-4fc3-868f-ac6a2c7def6e,waiting_00,repeated,between,0.37796333015554007,0.8230549572071992
2386,27,0.19330220825355407,5,9289-9e66fe1c-fc3d-4fc3-868f-ac6a2c7def6e,waiting_05,repeated,between,0.37796333015554007,0.184661121901986
2387,28,-0.4862216263527108,5,9289-9e66fe1c-fc3d-4fc3-868f-ac6a2c7def6e,waiting_03,repeated,between,0.37796333015554007,0.8641849565082509
2388,29,-0.9460339262311355,6,9289-9e66fe1c-fc3d-4fc3-868f-ac6a2c7def6e,waiting_03,repeated,between,0.37796333015554007,1.3239972563866755
2389,30,-0.8729139274737101,6,9289-9e66fe1c-fc3d-4fc3-868f-ac6a2c7def6e,waiting_05,repeated,between,0.37796333015554007,1.2508772576292502
2390,31,-1.2553877671279348,6,9289-9e66fe1c-fc3d-4fc3-868f-ac6a2c7def6e,waiting_00,repeated,between,-2.6457433110887805,-1.3903555439608457
2391,32,0.08291913320628701,6,9289-9e66fe1c-fc3d-4fc3-868f-ac6a2c7def6e,waiting_01,repeated,between,0.37796333015554007,0.29504419694925305
2392,33,-0.027288172613197572,7,9289-9e66fe1c-fc3d-4fc3-868f-ac6a2c7def6e,dining_04,control,between,0.37796333015554007,0.4052515027687376
2393,34,-0.15226009356639328,7,9289-9e66fe1c-fc3d-4fc3-868f-ac6a2c7def6e,waiting_01,repeated,between,0.37796333015554007,0.5302234237219333
